episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1083,2026-05-06T21:24:47.815,0.302175,0.000971,8.200000,0,3,4.732,66.750740,-0.845611
1084,2026-05-06T21:24:51.832,0.301900,0.000971,-1.600000,0,1,3.141,59.480644,-0.540336
1085,2026-05-06T21:24:53.799,0.301625,0.000971,0.400000,0,2,1.117,65.421341,-1.930949
1086,2026-05-06T21:24:56.374,0.301350,0.000971,0.800000,0,2,1.682,65.517456,-1.934823
1087,2026-05-06T21:25:00.189,0.301075,0.000971,-1.600000,0,1,3.012,60.679771,-0.547735
1088,2026-05-06T21:25:05.263,0.300800,0.000971,42.000000,1,5,4.172,50.512741,-0.084720
1089,2026-05-06T21:25:11.095,0.300525,0.000971,8.200000,0,3,4.920,65.795097,-0.834522
1090,2026-05-06T21:25:14.846,0.300250,0.000971,-2.000000,0,1,2.845,58.774052,-0.544009
1091,2026-05-06T21:25:20.782,0.299975,0.000971,8.200000,0,3,4.922,66.003128,-0.804752
1092,2026-05-06T21:25:26.386,0.299700,0.000971,8.200000,0,3,4.676,66.185509,-0.788853
1093,2026-05-06T21:25:31.497,0.299425,0.000971,42.000000,1,5,4.219,50.102489,-0.027902
1094,2026-05-06T21:25:35.704,0.299150,0.000971,-1.600000,0,1,2.978,59.825710,-0.522603
1095,2026-05-06T21:25:40.835,0.298875,0.000971,42.000000,1,5,4.243,49.909504,-0.045872
1096,2026-05-06T21:25:45.777,0.298600,0.000971,42.000000,1,5,4.064,50.195564,-0.042618
1097,2026-05-06T21:25:49.384,0.298325,0.000971,-2.000000,0,1,2.728,59.127541,-0.562483
1098,2026-05-06T21:25:53.790,0.298050,0.000971,-1.600000,0,1,3.273,59.114136,-0.565699
1099,2026-05-06T21:26:00.351,0.297775,0.000971,10.200000,0,4,5.529,72.056084,-0.192513
1100,2026-05-06T21:26:02.485,0.297500,0.000971,0.800000,0,2,1.201,65.292175,-1.852050
1101,2026-05-06T21:26:04.420,0.297225,0.000971,0.800000,0,2,1.086,65.209450,-1.853694
1102,2026-05-06T21:26:11.440,0.296950,0.000971,10.100000,0,4,6.103,72.235062,-0.151946
1103,2026-05-06T21:26:16.453,0.296675,0.000971,42.000000,1,5,4.106,49.800678,-0.019228
1104,2026-05-06T21:26:20.660,0.296400,0.000971,-2.000000,0,1,3.257,59.266861,-0.611970
1105,2026-05-06T21:26:26.755,0.296125,0.000971,8.200000,0,3,5.100,65.864258,-0.731186
1106,2026-05-06T21:26:30.527,0.295850,0.000971,-2.000000,0,1,2.857,59.218960,-0.627194
1107,2026-05-06T21:26:35.750,0.295575,0.000970,42.000000,1,5,4.307,49.764797,-0.058995
1108,2026-05-06T21:26:39.763,0.295300,0.000970,-1.600000,0,1,3.144,59.353279,-0.632238
1109,2026-05-06T21:26:45.729,0.295025,0.000970,10.100000,0,4,5.021,71.816513,-0.215205
1110,2026-05-06T21:26:48.262,0.294750,0.000970,0.800000,0,2,1.621,65.275558,-1.918761
1111,2026-05-06T21:26:54.112,0.294475,0.000970,8.200000,0,3,4.948,65.653877,-0.737507
1112,2026-05-06T21:26:56.702,0.294200,0.000970,1.400000,0,2,1.659,65.161850,-1.917782
1113,2026-05-06T21:27:00.740,0.293925,0.000970,-1.600000,0,1,3.143,59.376545,-0.629075
1114,2026-05-06T21:27:05.911,0.293650,0.000970,42.000000,1,5,4.260,49.654320,-0.070892
1115,2026-05-06T21:27:10.825,0.293375,0.000970,42.000000,1,5,4.047,49.595757,-0.077140
1116,2026-05-06T21:27:15.432,0.293100,0.000970,-1.600000,0,1,3.639,59.294647,-0.595217
1117,2026-05-06T21:27:20.671,0.292825,0.000970,42.000000,1,5,4.335,49.637440,-0.094650
1118,2026-05-06T21:27:26.890,0.292550,0.000970,10.200000,0,4,5.350,71.875694,-0.264514
1119,2026-05-06T21:27:32.954,0.292275,0.000970,8.200000,0,3,5.090,65.759979,-0.784835
1120,2026-05-06T21:27:36.968,0.292000,0.000970,-1.600000,0,1,3.128,59.286465,-0.586232
1121,2026-05-06T21:27:40.368,0.291725,0.000970,0.800000,0,2,2.510,65.132484,-1.893947
1122,2026-05-06T21:27:45.403,0.291450,0.000970,42.000000,1,5,4.180,49.546238,-0.101668
1123,2026-05-06T21:27:52.732,0.291175,0.000970,10.200000,0,4,6.437,71.909012,-0.308519
1124,2026-05-06T21:27:56.681,0.290900,0.000970,-1.600000,0,1,3.079,59.347767,-0.611150
1125,2026-05-06T21:28:00.606,0.290625,0.000970,-1.600000,0,1,3.037,59.346176,-0.613318
1126,2026-05-06T21:28:04.569,0.290350,0.000970,-1.600000,0,1,3.082,59.341145,-0.614314
1127,2026-05-06T21:28:09.659,0.290075,0.000970,42.000000,1,5,4.212,49.522015,-0.120474
1128,2026-05-06T21:28:14.996,0.289800,0.000970,42.000000,1,5,4.446,53.538971,-0.105738
1129,2026-05-06T21:28:20.929,0.289525,0.000970,10.200000,0,4,5.021,79.376480,-0.307455
1130,2026-05-06T21:28:26.813,0.289250,0.000970,10.100000,0,4,4.964,80.325424,-0.289529
1131,2026-05-06T21:28:29.282,0.288975,0.000970,0.800000,0,2,1.573,70.254814,-1.943819
1132,2026-05-06T21:28:35.257,0.288700,0.000970,8.200000,0,3,4.846,72.103737,-0.798738
1133,2026-05-06T21:28:41.297,0.288425,0.000970,10.200000,0,4,5.127,79.116425,-0.153322
1134,2026-05-06T21:28:47.036,0.288150,0.000970,7.800000,0,3,4.857,71.423523,-0.710291
1135,2026-05-06T21:28:52.066,0.287875,0.000970,42.000000,1,5,4.145,53.302505,0.039056
1136,2026-05-06T21:28:57.080,0.287600,0.000970,42.000000,1,5,4.149,53.339176,0.024419
1137,2026-05-06T21:29:02.309,0.287325,0.000970,42.000000,1,5,4.388,54.118992,0.015870
1138,2026-05-06T21:29:07.603,0.287050,0.000970,42.000000,1,5,4.337,53.485985,0.029073
1139,2026-05-06T21:29:13.317,0.286775,0.000970,8.200000,0,3,4.829,71.320190,-0.667775
1140,2026-05-06T21:29:19.093,0.286500,0.000970,8.200000,0,3,4.817,71.501732,-0.657954
1141,2026-05-06T21:29:23.313,0.286225,0.000970,-1.600000,0,1,3.145,65.458763,-0.461777
1142,2026-05-06T21:29:25.849,0.285950,0.000970,0.800000,0,2,1.700,70.285950,-1.854427
1143,2026-05-06T21:29:32.181,0.285675,0.000970,42.000000,1,5,5.453,53.587063,0.015916
1144,2026-05-06T21:29:35.974,0.285400,0.000969,-1.600000,0,1,2.903,64.791550,-0.496687
1145,2026-05-06T21:29:42.184,0.285125,0.000969,8.200000,0,3,5.267,71.588661,-0.715976
1146,2026-05-06T21:29:45.902,0.284850,0.000969,-2.000000,0,1,2.834,64.617203,-0.505426
1147,2026-05-06T21:29:51.639,0.284575,0.000969,8.200000,0,3,4.886,71.564781,-0.722015
1148,2026-05-06T21:29:54.931,0.284300,0.000969,0.800000,0,2,2.406,70.283241,-1.892286
1149,2026-05-06T21:30:06.365,0.284025,0.000969,42.000000,1,5,10.531,52.980350,-0.014870
1150,2026-05-06T21:30:15.569,0.283750,0.000969,42.000000,1,5,6.733,52.885136,-0.007289
1151,2026-05-06T21:30:22.371,0.283475,0.000969,42.000000,1,5,5.912,52.974823,0.023264
1152,2026-05-06T21:30:31.017,0.283200,0.000969,42.000000,1,5,6.082,52.806625,0.022694
1153,2026-05-06T21:30:36.888,0.282925,0.000969,10.200000,0,4,5.002,78.328751,-0.132091
1154,2026-05-06T21:30:42.371,0.282650,0.000969,42.000000,1,5,4.584,52.759258,-0.027086
1155,2026-05-06T21:30:48.402,0.282375,0.000969,8.200000,0,3,5.038,71.267731,-0.733779
1156,2026-05-06T21:30:53.564,0.282100,0.000969,42.000000,1,5,4.271,52.716019,-0.026029
1157,2026-05-06T21:30:57.516,0.281825,0.000969,-1.600000,0,1,3.046,64.855972,-0.513126
1158,2026-05-06T21:31:02.683,0.281550,0.000969,42.000000,1,5,4.279,52.564312,-0.010910
1159,2026-05-06T21:31:07.852,0.281275,0.000969,42.000000,1,5,4.256,52.551182,-0.004320
1160,2026-05-06T21:31:12.978,0.281000,0.000969,42.000000,1,5,4.232,52.582314,0.015465
1161,2026-05-06T21:31:17.904,0.280725,0.000969,42.000000,1,5,4.076,52.484146,0.019771
1162,2026-05-06T21:31:23.034,0.280450,0.000969,42.000000,1,5,4.132,52.444508,0.009148
1163,2026-05-06T21:31:27.952,0.280175,0.000969,42.000000,1,5,4.021,52.417652,-0.007006
1164,2026-05-06T21:31:33.235,0.279900,0.000969,42.000000,1,5,4.307,52.304787,-0.033097
1165,2026-05-06T21:31:38.301,0.279625,0.000969,42.000000,1,5,4.188,52.451534,-0.030949
1166,2026-05-06T21:31:44.416,0.279350,0.000969,8.200000,0,3,5.149,71.479576,-0.705977
1167,2026-05-06T21:31:48.445,0.279075,0.000969,-1.600000,0,1,3.139,64.917107,-0.507672
1168,2026-05-06T21:31:55.256,0.278800,0.000969,0.800000,0,2,5.818,72.680550,-1.827188
1169,2026-05-06T21:32:01.228,0.278525,0.000969,8.200000,0,3,5.061,77.495827,-0.698602
1170,2026-05-06T21:32:07.420,0.278250,0.000969,10.200000,0,4,5.197,86.625061,-0.074371
1171,2026-05-06T21:32:12.650,0.277975,0.000969,42.000000,1,5,4.341,56.728642,0.121581
1172,2026-05-06T21:32:15.828,0.277700,0.000969,0.400000,0,2,2.040,75.159584,-1.772467
1173,2026-05-06T21:32:18.498,0.277425,0.000969,0.800000,0,2,1.781,75.751129,-1.753945
1174,2026-05-06T21:32:23.913,0.277150,0.000969,42.000000,1,5,4.521,56.044262,0.225100
1175,2026-05-06T21:32:28.990,0.276875,0.000969,42.000000,1,5,4.180,55.073009,0.210888
1176,2026-05-06T21:32:32.966,0.276600,0.000969,-1.600000,0,1,2.981,70.672928,-0.292004
1177,2026-05-06T21:32:39.177,0.276325,0.000969,8.200000,0,3,5.301,78.027481,-0.538607
1178,2026-05-06T21:32:43.140,0.276050,0.000969,-1.600000,0,1,3.099,70.715149,-0.294515
1179,2026-05-06T21:32:46.310,0.275775,0.000969,0.800000,0,2,2.286,75.511574,-1.753708
1180,2026-05-06T21:32:52.000,0.275500,0.000969,42.000000,1,5,4.790,56.890167,0.140069
1181,2026-05-06T21:32:55.779,0.275225,0.000969,-1.600000,0,1,2.825,69.600327,-0.325763
1182,2026-05-06T21:32:59.808,0.274950,0.000968,-1.600000,0,1,3.047,69.601273,-0.325820
1183,2026-05-06T21:33:03.882,0.274675,0.000968,-1.600000,0,1,3.092,69.639557,-0.324473
1184,2026-05-06T21:33:07.675,0.274400,0.000968,-1.000000,0,1,2.884,69.712776,-0.324635
1185,2026-05-06T21:33:11.674,0.274125,0.000968,-1.600000,0,1,3.065,69.799942,-0.326795
1186,2026-05-06T21:33:17.374,0.273850,0.000968,8.200000,0,3,4.817,76.540550,-0.611851
1187,2026-05-06T21:33:23.163,0.273575,0.000968,42.000000,1,5,4.891,55.569534,0.108223
1188,2026-05-06T21:33:26.876,0.273300,0.000968,-1.600000,0,1,2.821,70.141548,-0.340143
1189,2026-05-06T21:33:31.925,0.273025,0.000968,42.000000,1,5,4.204,55.811512,0.117494
1190,2026-05-06T21:33:35.887,0.272750,0.000968,-1.600000,0,1,3.070,70.071739,-0.344291
1191,2026-05-06T21:33:41.892,0.272475,0.000968,7.800000,0,3,5.123,77.027328,-0.575779
1192,2026-05-06T21:33:44.533,0.272200,0.000968,0.800000,0,2,1.746,75.637047,-1.831078
1193,2026-05-06T21:33:47.664,0.271925,0.000968,0.800000,0,2,2.221,75.667030,-1.837702
1194,2026-05-06T21:33:52.858,0.271650,0.000968,42.000000,1,5,4.308,55.688129,0.095830
1195,2026-05-06T21:33:58.036,0.271375,0.000968,42.000000,1,5,4.290,55.463600,0.085226
1196,2026-05-06T21:34:01.040,0.271100,0.000968,0.800000,0,2,1.955,75.865677,-1.864401
1197,2026-05-06T21:34:05.100,0.270825,0.000968,-1.600000,0,1,3.116,70.473396,-0.357779
1198,2026-05-06T21:34:07.500,0.270550,0.000968,0.400000,0,2,1.514,75.803215,-1.871501
1199,2026-05-06T21:34:12.719,0.270275,0.000968,42.000000,1,5,4.254,55.448185,0.085476
1200,2026-05-06T21:34:15.369,0.270000,0.000968,0.800000,0,2,1.694,75.946289,-1.852998
1201,2026-05-06T21:34:21.105,0.269725,0.000968,8.200000,0,3,4.839,77.075180,-0.527231
1202,2026-05-06T21:34:22.971,0.269450,0.000968,0.800000,0,2,1.043,75.792435,-1.804488
1203,2026-05-06T21:34:27.662,0.269175,0.000968,42.000000,1,5,3.902,55.431480,0.184531
1204,2026-05-06T21:34:31.568,0.268900,0.000968,-1.600000,0,1,3.098,70.305756,-0.289587
1205,2026-05-06T21:34:35.645,0.268625,0.000968,-1.600000,0,1,3.200,70.092117,-0.293313
1206,2026-05-06T21:34:39.396,0.268350,0.000968,-1.600000,0,1,2.861,69.901741,-0.297173
1207,2026-05-06T21:34:44.315,0.268075,0.000968,42.000000,1,5,4.036,55.462448,0.135442
1208,2026-05-06T21:34:51.529,0.267800,0.000968,10.100000,0,4,6.330,83.032204,-0.027722
1209,2026-05-06T21:34:54.514,0.267525,0.000968,0.400000,0,2,2.060,75.857368,-1.849407
1210,2026-05-06T21:35:00.208,0.267250,0.000968,7.800000,0,3,4.772,76.963295,-0.608648
1211,2026-05-06T21:35:03.410,0.266975,0.000968,0.800000,0,2,2.276,75.870102,-1.859200
1212,2026-05-06T21:35:07.274,0.266700,0.000968,-1.600000,0,1,2.898,69.913040,-0.356586
1213,2026-05-06T21:35:13.539,0.266425,0.000968,8.200000,0,3,5.160,76.995155,-0.629518
1214,2026-05-06T21:35:17.311,0.266150,0.000968,-1.600000,0,1,2.870,69.893188,-0.359331
1215,2026-05-06T21:35:21.246,0.265875,0.000968,-1.600000,0,1,3.063,69.891647,-0.363299
1216,2026-05-06T21:35:26.384,0.265600,0.000968,42.000000,1,5,4.170,55.434460,0.002811
1217,2026-05-06T21:35:32.862,0.265325,0.000968,42.000000,1,5,5.605,55.389881,0.008123
1218,2026-05-06T21:35:39.158,0.265050,0.000968,42.000000,1,5,5.428,55.444473,0.037543
1219,2026-05-06T21:35:43.094,0.264775,0.000967,-1.600000,0,1,3.053,69.904129,-0.365994
1220,2026-05-06T21:35:46.936,0.264500,0.000967,-2.000000,0,1,3.048,69.908401,-0.359901
1221,2026-05-06T21:35:52.558,0.264225,0.000967,8.200000,0,3,4.780,76.921051,-0.619891
1222,2026-05-06T21:35:58.224,0.263950,0.000967,7.800000,0,3,4.905,76.970375,-0.595519
1223,2026-05-06T21:36:01.935,0.263675,0.000967,-1.600000,0,1,2.925,70.307846,-0.310213
1224,2026-05-06T21:36:06.647,0.263400,0.000967,42.000000,1,5,3.940,57.251896,0.115454
1225,2026-05-06T21:36:09.310,0.263125,0.000967,0.400000,0,2,1.612,82.345627,-1.866749
1226,2026-05-06T21:36:14.322,0.262850,0.000967,42.000000,1,5,4.112,62.704750,0.162253
1227,2026-05-06T21:36:16.137,0.262575,0.000967,0.800000,0,2,1.021,81.799713,-1.840595
1228,2026-05-06T21:36:21.076,0.262300,0.000967,42.000000,1,5,4.128,58.562279,0.146166
1229,2026-05-06T21:36:24.868,0.262025,0.000967,-1.600000,0,1,2.891,74.280678,-0.217519
1230,2026-05-06T21:36:26.909,0.261750,0.000967,0.800000,0,2,1.144,80.864296,-1.795840
1231,2026-05-06T21:36:32.732,0.261475,0.000967,7.800000,0,3,4.963,81.867432,-0.454031
1232,2026-05-06T21:36:35.970,0.261200,0.000967,0.800000,0,2,2.331,81.510139,-1.746016
1233,2026-05-06T21:36:39.787,0.260925,0.000967,-1.600000,0,1,3.043,76.126648,-0.184614
1234,2026-05-06T21:36:42.410,0.260650,0.000967,0.800000,0,2,1.804,81.405518,-1.732632
1235,2026-05-06T21:36:47.570,0.260375,0.000967,42.000000,1,5,4.145,58.524307,0.236669
1236,2026-05-06T21:36:53.566,0.260100,0.000967,10.100000,0,4,5.041,89.009743,0.108603
1237,2026-05-06T21:36:59.554,0.259825,0.000967,8.200000,0,3,4.999,81.945572,-0.474933
1238,2026-05-06T21:37:05.170,0.259550,0.000967,10.100000,0,4,4.739,87.222328,0.086579
1239,2026-05-06T21:37:11.525,0.259275,0.000967,42.000000,1,5,5.353,58.609470,0.193968
1240,2026-05-06T21:37:16.476,0.259000,0.000967,42.000000,1,5,4.125,58.772873,0.177570
1241,2026-05-06T21:37:19.105,0.258725,0.000967,0.800000,0,2,1.703,81.202225,-1.801128
1242,2026-05-06T21:37:23.861,0.258450,0.000967,42.000000,1,5,3.888,58.054180,0.194459
1243,2026-05-06T21:37:29.529,0.258175,0.000967,8.800000,0,3,4.882,82.064064,-0.447647
1244,2026-05-06T21:37:35.283,0.257900,0.000967,10.100000,0,4,4.975,88.032990,0.161774
1245,2026-05-06T21:37:39.894,0.257625,0.000967,42.000000,1,5,3.816,58.262161,0.282347
1246,2026-05-06T21:37:42.460,0.257350,0.000967,0.800000,0,2,1.725,81.152367,-1.723396
1247,2026-05-06T21:37:45.002,0.257075,0.000967,0.800000,0,2,1.678,81.240349,-1.722437
1248,2026-05-06T21:37:48.699,0.256800,0.000967,-1.600000,0,1,2.902,75.031334,-0.228772
1249,2026-05-06T21:37:53.522,0.256525,0.000967,42.000000,1,5,4.033,58.253616,0.267947
1250,2026-05-06T21:37:55.922,0.256250,0.000967,0.800000,0,2,1.617,81.122215,-1.723800
1251,2026-05-06T21:38:01.475,0.255975,0.000967,7.800000,0,3,4.760,82.011063,-0.364684
1252,2026-05-06T21:38:03.965,0.255700,0.000967,0.800000,0,2,1.702,81.230736,-1.714907
1253,2026-05-06T21:38:09.766,0.255425,0.000967,8.800000,0,3,4.986,81.992416,-0.361558
1254,2026-05-06T21:38:14.471,0.255150,0.000967,42.000000,1,5,3.901,58.238804,0.288344
1255,2026-05-06T21:38:20.610,0.254875,0.000967,42.000000,1,5,5.327,58.160198,0.231749
1256,2026-05-06T21:38:24.645,0.254600,0.000967,-2.000000,0,1,3.056,75.084793,-0.242716
1257,2026-05-06T21:38:30.659,0.254325,0.000966,10.200000,0,4,5.210,88.120522,0.076956
1258,2026-05-06T21:38:35.335,0.254050,0.000966,42.000000,1,5,3.898,58.445847,0.185272
1259,2026-05-06T21:38:40.885,0.253775,0.000966,8.200000,0,3,4.753,82.314713,-0.449799
1260,2026-05-06T21:38:45.498,0.253500,0.000966,42.000000,1,5,3.818,58.060154,0.222381
1261,2026-05-06T21:38:49.986,0.253225,0.000966,42.000000,1,5,3.745,57.941017,0.203522
1262,2026-05-06T21:38:54.716,0.252950,0.000966,42.000000,1,5,3.901,58.084663,0.204338
1263,2026-05-06T21:39:00.141,0.252675,0.000966,8.200000,0,3,4.655,82.062447,-0.444442
1264,2026-05-06T21:39:04.097,0.252400,0.000966,-1.600000,0,1,3.137,75.132362,-0.248265
1265,2026-05-06T21:39:06.714,0.252125,0.000966,0.800000,0,2,1.704,81.228828,-1.848268
1266,2026-05-06T21:39:11.781,0.251850,0.000966,42.000000,1,5,4.044,58.151299,0.151170
1267,2026-05-06T21:39:15.651,0.251575,0.000966,-1.600000,0,1,3.057,75.151779,-0.247428
1268,2026-05-06T21:39:18.194,0.251300,0.000966,0.800000,0,2,1.659,81.153175,-1.857923
1269,2026-05-06T21:39:23.302,0.251025,0.000966,42.000000,1,5,4.211,58.073765,0.127751
1270,2026-05-06T21:39:27.112,0.250750,0.000966,-1.600000,0,1,2.910,75.324226,-0.233073
1271,2026-05-06T21:39:33.337,0.250475,0.000966,7.700000,0,3,5.097,86.400810,-0.510731
1272,2026-05-06T21:39:36.271,0.250200,0.000966,0.800000,0,2,2.051,87.845924,-1.919395
1273,2026-05-06T21:39:42.467,0.249925,0.000966,42.000000,1,5,5.254,63.747540,0.251165
1274,2026-05-06T21:39:46.953,0.249650,0.000966,-1.600000,0,1,3.328,82.646011,-0.136213
1275,2026-05-06T21:39:52.784,0.249375,0.000966,42.000000,1,5,4.434,60.452904,0.330414
1276,2026-05-06T21:39:58.444,0.249100,0.000966,8.200000,0,3,4.772,86.668655,-0.245691
1277,2026-05-06T21:40:02.792,0.248825,0.000966,10.200000,0,4,3.331,93.554451,0.415874
1278,2026-05-06T21:40:06.610,0.248550,0.000966,-2.000000,0,1,2.948,80.844818,-0.026748
1279,2026-05-06T21:40:10.524,0.248275,0.000966,-1.600000,0,1,3.043,81.448143,-0.020213
1280,2026-05-06T21:40:14.687,0.248000,0.000966,-2.000000,0,1,3.292,81.894478,-0.013583
1281,2026-05-06T21:40:17.807,0.247725,0.000966,0.800000,0,2,2.004,85.538116,-1.661934
1282,2026-05-06T21:40:23.706,0.247450,0.000966,7.800000,0,3,5.011,87.350616,-0.114095
1283,2026-05-06T21:40:27.655,0.247175,0.000966,-1.600000,0,1,3.065,81.580589,0.012563
1284,2026-05-06T21:40:34.161,0.246900,0.000966,42.000000,1,5,5.653,60.931568,0.502683
1285,2026-05-06T21:40:40.765,0.246625,0.000966,42.000000,1,5,5.566,60.663033,0.520594
1286,2026-05-06T21:40:43.416,0.246350,0.000966,0.800000,0,2,1.758,85.720299,-1.662507
1287,2026-05-06T21:40:45.994,0.246075,0.000966,0.800000,0,2,1.706,85.692589,-1.660347
1288,2026-05-06T21:40:48.572,0.245800,0.000966,0.400000,0,2,1.687,85.824188,-1.661966
1289,2026-05-06T21:40:51.100,0.245525,0.000966,0.800000,0,2,1.613,86.017349,-1.658988
1290,2026-05-06T21:40:57.103,0.245250,0.000966,10.200000,0,4,5.079,93.034874,0.589912
1291,2026-05-06T21:40:59.209,0.244975,0.000966,0.800000,0,2,1.073,85.850052,-1.681610
1292,2026-05-06T21:41:03.159,0.244700,0.000966,-2.000000,0,1,3.084,80.293915,-0.062526
1293,2026-05-06T21:41:08.022,0.244425,0.000966,42.000000,1,5,3.977,61.031006,0.466647
1294,2026-05-06T21:41:13.776,0.244150,0.000965,8.200000,0,3,4.877,86.887978,-0.105340
1295,2026-05-06T21:41:19.558,0.243875,0.000965,8.800000,0,3,4.890,86.708588,-0.090355
1296,2026-05-06T21:41:23.483,0.243600,0.000965,-1.600000,0,1,3.077,80.276352,-0.084685
1297,2026-05-06T21:41:29.625,0.243325,0.000965,10.100000,0,4,5.210,92.569435,0.526557
1298,2026-05-06T21:41:34.137,0.243050,0.000965,10.200000,0,4,3.590,92.568680,0.534079
1299,2026-05-06T21:41:38.014,0.242775,0.000965,-1.600000,0,1,3.042,80.124367,-0.050599
1300,2026-05-06T21:41:40.503,0.242500,0.000965,0.800000,0,2,1.491,85.865997,-1.692127
1301,2026-05-06T21:41:44.631,0.242225,0.000965,-1.600000,0,1,3.116,80.100502,-0.049245
1302,2026-05-06T21:41:48.675,0.241950,0.000965,-1.600000,0,1,3.100,80.104027,-0.049890
1303,2026-05-06T21:41:51.254,0.241675,0.000965,0.800000,0,2,1.697,85.904243,-1.681760
1304,2026-05-06T21:41:59.083,0.241400,0.000965,42.000000,1,5,6.014,60.678596,0.603735
1305,2026-05-06T21:42:05.146,0.241125,0.000965,42.000000,1,5,5.117,60.763050,0.575251
1306,2026-05-06T21:42:09.437,0.240850,0.000965,-1.000000,0,1,3.383,80.197159,-0.045931
1307,2026-05-06T21:42:13.573,0.240575,0.000965,-1.500000,0,1,3.273,80.179344,-0.055011
1308,2026-05-06T21:42:19.444,0.240300,0.000965,10.100000,0,4,5.059,92.567436,0.546945
1309,2026-05-06T21:42:24.100,0.240025,0.000965,42.000000,1,5,3.835,60.807350,0.505715
1310,2026-05-06T21:42:27.943,0.239750,0.000965,-1.000000,0,1,3.018,80.319397,-0.099937
1311,2026-05-06T21:42:32.841,0.239475,0.000965,42.000000,1,5,4.102,60.957157,0.491577
1312,2026-05-06T21:42:36.872,0.239200,0.000965,-1.600000,0,1,3.037,80.149887,-0.085720
1313,2026-05-06T21:42:42.247,0.238925,0.000965,42.000000,1,5,4.467,61.000580,0.517921
1314,2026-05-06T21:42:48.220,0.238650,0.000965,8.200000,0,3,5.081,86.730728,-0.061023
1315,2026-05-06T21:42:54.367,0.238375,0.000965,10.200000,0,4,5.319,92.631271,0.523249
1316,2026-05-06T21:43:00.588,0.238100,0.000965,10.100000,0,4,5.309,92.641823,0.535760
1317,2026-05-06T21:43:06.365,0.237825,0.000965,7.800000,0,3,4.886,86.762596,-0.055640
1318,2026-05-06T21:43:09.042,0.237550,0.000965,0.400000,0,2,1.764,85.948463,-1.735267
1319,2026-05-06T21:43:13.144,0.237275,0.000965,-1.600000,0,1,3.042,80.128868,-0.095265
1320,2026-05-06T21:43:16.886,0.237000,0.000965,-1.600000,0,1,2.858,80.165306,-0.102267
1321,2026-05-06T21:43:22.079,0.236725,0.000965,42.000000,1,5,4.270,61.273235,0.505672
1322,2026-05-06T21:43:28.546,0.236450,0.000965,42.000000,1,5,5.582,60.660492,0.516458
1323,2026-05-06T21:43:32.289,0.236175,0.000965,-2.000000,0,1,2.831,80.106323,-0.098936
1324,2026-05-06T21:43:38.578,0.235900,0.000965,42.000000,1,5,5.437,61.790405,0.546779
1325,2026-05-06T21:43:44.061,0.235625,0.000965,42.000000,1,5,4.591,66.133018,0.640340
1326,2026-05-06T21:43:47.794,0.235350,0.000965,-2.000000,0,1,2.843,88.347580,0.006619
1327,2026-05-06T21:43:53.170,0.235075,0.000965,42.000000,1,5,4.407,64.495605,0.619167
1328,2026-05-06T21:43:55.509,0.234800,0.000965,0.800000,0,2,1.475,90.496628,-1.773561
1329,2026-05-06T21:44:01.345,0.234525,0.000965,8.200000,0,3,4.931,91.518692,0.045568
1330,2026-05-06T21:44:07.126,0.234250,0.000965,10.200000,0,4,4.888,98.304474,0.735725
1331,2026-05-06T21:44:11.492,0.233975,0.000965,-1.600000,0,1,3.155,84.396774,0.007880
1332,2026-05-06T21:44:17.882,0.233700,0.000964,42.000000,1,5,5.471,63.316345,0.669063
1333,2026-05-06T21:44:22.953,0.233425,0.000964,42.000000,1,5,4.137,64.876495,0.738638
1334,2026-05-06T21:44:28.150,0.233150,0.000964,42.000000,1,5,4.243,63.733734,0.779459
1335,2026-05-06T21:44:33.710,0.232875,0.000964,8.200000,0,3,4.689,90.961357,0.243482
1336,2026-05-06T21:44:37.674,0.232600,0.000964,-1.600000,0,1,3.093,84.848518,0.132833
1337,2026-05-06T21:44:42.821,0.232325,0.000964,42.000000,1,5,4.234,62.766678,0.790617
1338,2026-05-06T21:44:47.861,0.232050,0.000964,42.000000,1,5,4.151,63.072861,0.747596
1339,2026-05-06T21:44:50.497,0.231775,0.000964,0.800000,0,2,1.712,90.521088,-1.683707
1340,2026-05-06T21:44:55.756,0.231500,0.000964,42.000000,1,5,4.385,63.616688,0.707555
1341,2026-05-06T21:45:03.350,0.231225,0.000964,10.100000,0,4,6.615,96.786476,0.794595
1342,2026-05-06T21:45:10.041,0.230950,0.000964,42.000000,1,5,5.764,62.793556,0.738623
1343,2026-05-06T21:45:13.955,0.230675,0.000964,-2.000000,0,1,3.035,84.680038,0.097257
1344,2026-05-06T21:45:19.833,0.230400,0.000964,8.200000,0,3,4.932,91.313873,0.178522
1345,2026-05-06T21:45:24.810,0.230125,0.000964,42.000000,1,5,4.023,62.862251,0.740730
1346,2026-05-06T21:45:27.196,0.229850,0.000964,0.800000,0,2,1.487,90.499657,-1.688147
1347,2026-05-06T21:45:34.702,0.229575,0.000964,10.200000,0,4,6.538,96.644379,0.829559
1348,2026-05-06T21:45:39.638,0.229300,0.000964,42.000000,1,5,4.055,63.137589,0.745231
1349,2026-05-06T21:45:45.480,0.229025,0.000964,10.200000,0,4,4.913,96.710205,0.819690
1350,2026-05-06T21:45:51.936,0.228750,0.000964,42.000000,1,5,5.553,62.843460,0.720665
