episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1085,2026-05-15T11:56:31.656,0.301625,0.000971,8.200000,0,3,4.546,232.891037,9.077570
1086,2026-05-15T11:56:35.147,0.301350,0.000971,-1.600000,0,1,2.907,150.466278,1.191879
1087,2026-05-15T11:56:38.858,0.301075,0.000971,42.000000,1,5,3.103,253.621750,9.847987
1088,2026-05-15T11:56:43.768,0.300800,0.000971,8.200000,0,3,4.310,252.126144,10.402752
1089,2026-05-15T11:56:46.005,0.300525,0.000971,1.400000,0,2,1.651,182.551880,2.261306
1090,2026-05-15T11:56:49.666,0.300250,0.000971,-1.600000,0,1,3.045,150.431396,1.598092
1091,2026-05-15T11:56:53.378,0.299975,0.000971,42.000000,1,5,3.132,236.256897,9.866193
1092,2026-05-15T11:56:57.064,0.299700,0.000971,42.000000,1,5,3.087,221.815369,9.714098
1093,2026-05-15T11:57:00.688,0.299425,0.000971,-1.600000,0,1,3.032,140.351532,1.419179
1094,2026-05-15T11:57:02.225,0.299150,0.000971,0.800000,0,2,0.951,185.357010,1.909797
1095,2026-05-15T11:57:04.623,0.298875,0.000971,10.200000,0,4,1.790,278.749054,12.702010
1096,2026-05-15T11:57:08.449,0.298600,0.000971,42.000000,1,5,3.247,217.026794,9.599426
1097,2026-05-15T11:57:13.418,0.298325,0.000971,8.200000,0,3,4.374,230.861679,10.175772
1098,2026-05-15T11:57:17.101,0.298050,0.000971,-1.600000,0,1,3.096,148.090866,1.329079
1099,2026-05-15T11:57:20.858,0.297775,0.000971,-1.600000,0,1,3.118,147.605667,1.317408
1100,2026-05-15T11:57:24.618,0.297500,0.000971,-1.600000,0,1,3.171,147.050964,1.306257
1101,2026-05-15T11:57:26.007,0.297225,0.000971,0.800000,0,2,0.806,185.492065,1.767036
1102,2026-05-15T11:57:29.807,0.296950,0.000971,42.000000,1,5,3.214,225.302170,9.704403
1103,2026-05-15T11:57:35.066,0.296675,0.000971,8.200000,0,3,4.616,237.228409,10.375084
1104,2026-05-15T11:57:41.298,0.296400,0.000971,10.200000,0,4,5.620,294.286285,12.874598
1105,2026-05-15T11:57:47.485,0.296125,0.000971,10.100000,0,4,5.574,292.457916,12.799872
1106,2026-05-15T11:57:51.393,0.295850,0.000971,42.000000,1,5,3.322,226.359543,9.532567
1107,2026-05-15T11:57:56.484,0.295575,0.000970,8.200000,0,3,4.511,231.688156,10.189728
1108,2026-05-15T11:58:00.490,0.295300,0.000970,42.000000,1,5,3.434,226.777573,9.634326
1109,2026-05-15T11:58:03.338,0.295025,0.000970,0.800000,0,2,2.275,183.360352,1.639050
1110,2026-05-15T11:58:07.373,0.294750,0.000970,42.000000,1,5,3.462,225.246582,9.630836
1111,2026-05-15T11:58:11.052,0.294475,0.000970,-1.600000,0,1,3.092,145.100021,1.159274
1112,2026-05-15T11:58:15.070,0.294200,0.000970,42.000000,1,5,3.433,226.025040,9.750993
1113,2026-05-15T11:58:18.784,0.293925,0.000970,-1.600000,0,1,3.131,145.231125,1.214552
1114,2026-05-15T11:58:22.166,0.293650,0.000970,-1.600000,0,1,2.804,145.266266,1.220299
1115,2026-05-15T11:58:26.156,0.293375,0.000970,42.000000,1,5,3.385,227.613129,9.776931
1116,2026-05-15T11:58:29.908,0.293100,0.000970,-1.600000,0,1,3.175,145.230621,1.189990
1117,2026-05-15T11:58:32.223,0.292825,0.000970,0.800000,0,2,1.725,184.232224,1.588581
1118,2026-05-15T11:58:35.103,0.292550,0.000970,0.400000,0,2,2.307,183.688385,1.560426
1119,2026-05-15T11:58:38.491,0.292275,0.000970,-1.000000,0,1,2.807,145.430527,1.101778
1120,2026-05-15T11:58:41.023,0.292000,0.000970,0.800000,0,2,1.959,182.932861,1.465299
1121,2026-05-15T11:58:44.650,0.291725,0.000970,-2.000000,0,1,3.060,145.528137,1.029575
1122,2026-05-15T11:58:48.666,0.291450,0.000970,42.000000,1,5,3.440,221.546631,9.455883
1123,2026-05-15T11:58:53.662,0.291175,0.000970,8.200000,0,3,4.419,228.236160,10.202785
1124,2026-05-15T11:58:57.339,0.290900,0.000970,-1.600000,0,1,3.076,145.231964,0.993685
1125,2026-05-15T11:58:58.742,0.290625,0.000970,0.800000,0,2,0.819,184.362320,1.405505
1126,2026-05-15T11:59:02.324,0.290350,0.000970,-1.600000,0,1,3.012,145.123352,1.057273
1127,2026-05-15T11:59:06.038,0.290075,0.000970,-1.600000,0,1,3.146,145.038574,1.074580
1128,2026-05-15T11:59:09.473,0.289800,0.000970,-1.600000,0,1,2.827,144.992371,1.083338
1129,2026-05-15T11:59:14.502,0.289525,0.000970,8.200000,0,3,4.463,231.226913,10.533142
1130,2026-05-15T11:59:19.600,0.289250,0.000970,7.800000,0,3,4.497,231.510025,10.510529
1131,2026-05-15T11:59:23.270,0.288975,0.000970,-1.000000,0,1,3.089,144.843048,1.103481
1132,2026-05-15T11:59:28.468,0.288700,0.000970,7.800000,0,3,4.616,232.400452,10.566642
1133,2026-05-15T11:59:33.496,0.288425,0.000970,10.100000,0,4,4.471,294.151825,13.300927
1134,2026-05-15T11:59:36.952,0.288150,0.000970,-1.600000,0,1,2.895,145.038071,1.234985
1135,2026-05-15T11:59:40.598,0.287875,0.000970,-1.600000,0,1,3.050,145.037781,1.238482
1136,2026-05-15T11:59:45.355,0.287600,0.000970,42.000000,1,5,4.179,224.456528,10.024423
1137,2026-05-15T11:59:50.554,0.287325,0.000970,8.200000,0,3,4.601,233.123825,10.545586
1138,2026-05-15T11:59:55.362,0.287050,0.000970,42.000000,1,5,4.200,232.938950,10.318310
1139,2026-05-15T11:59:57.538,0.286775,0.000970,0.800000,0,2,1.598,200.372955,1.822711
1140,2026-05-15T12:00:01.250,0.286500,0.000970,42.000000,1,5,3.143,274.811218,12.270083
1141,2026-05-15T12:00:03.469,0.286225,0.000970,0.800000,0,2,1.626,238.507080,2.579377
1142,2026-05-15T12:00:07.120,0.285950,0.000970,42.000000,1,5,3.068,292.823395,13.293448
1143,2026-05-15T12:00:10.842,0.285675,0.000970,42.000000,1,5,3.127,286.056580,13.288342
1144,2026-05-15T12:00:13.058,0.285400,0.000969,0.800000,0,2,1.622,226.723373,3.094703
1145,2026-05-15T12:00:18.147,0.285125,0.000969,8.200000,0,3,4.525,300.713501,13.669047
1146,2026-05-15T12:00:22.152,0.284850,0.000969,42.000000,1,5,3.401,269.915985,12.996405
1147,2026-05-15T12:00:27.319,0.284575,0.000969,8.200000,0,3,4.581,292.399567,13.569590
1148,2026-05-15T12:00:30.909,0.284300,0.000969,10.200000,0,4,2.983,354.258423,17.006569
1149,2026-05-15T12:00:36.370,0.284025,0.000969,8.200000,0,3,4.848,284.427643,13.744625
1150,2026-05-15T12:00:40.236,0.283750,0.000969,-1.500000,0,1,3.293,183.130203,2.220118
1151,2026-05-15T12:00:44.263,0.283475,0.000969,42.000000,1,5,3.435,269.211395,13.160558
1152,2026-05-15T12:00:48.437,0.283200,0.000969,42.000000,1,5,3.605,271.796722,13.312837
1153,2026-05-15T12:00:52.549,0.282925,0.000969,42.000000,1,5,3.551,271.871521,13.255550
1154,2026-05-15T12:00:54.805,0.282650,0.000969,0.800000,0,2,1.655,229.546829,2.868504
1155,2026-05-15T12:01:00.039,0.282375,0.000969,8.200000,0,3,4.645,291.097290,14.063754
1156,2026-05-15T12:01:05.181,0.282100,0.000969,8.200000,0,3,4.559,293.484070,14.055628
1157,2026-05-15T12:01:10.386,0.281825,0.000969,8.200000,0,3,4.603,294.115906,13.975028
1158,2026-05-15T12:01:15.450,0.281550,0.000969,8.200000,0,3,4.458,293.876404,13.910374
1159,2026-05-15T12:01:20.419,0.281275,0.000969,8.200000,0,3,4.394,293.427856,13.864291
1160,2026-05-15T12:01:24.284,0.281000,0.000969,-1.600000,0,1,3.271,178.443329,1.926799
1161,2026-05-15T12:01:29.017,0.280725,0.000969,42.000000,1,5,4.116,267.961945,13.088541
1162,2026-05-15T12:01:32.670,0.280450,0.000969,-1.600000,0,1,3.069,178.561920,1.999046
1163,2026-05-15T12:01:37.879,0.280175,0.000969,8.200000,0,3,4.604,286.856964,14.072405
1164,2026-05-15T12:01:41.498,0.279900,0.000969,-1.600000,0,1,3.045,178.935303,2.035509
1165,2026-05-15T12:01:44.292,0.279625,0.000969,0.800000,0,2,2.222,228.149933,2.733487
1166,2026-05-15T12:01:48.185,0.279350,0.000969,-1.600000,0,1,3.284,178.911652,2.031393
1167,2026-05-15T12:01:51.593,0.279075,0.000969,-1.600000,0,1,2.805,178.820740,2.020278
1168,2026-05-15T12:01:56.399,0.278800,0.000969,42.000000,1,5,4.226,268.100708,13.143738
1169,2026-05-15T12:02:00.317,0.278525,0.000969,42.000000,1,5,3.329,267.453827,13.070414
1170,2026-05-15T12:02:05.322,0.278250,0.000969,8.200000,0,3,4.410,284.454895,13.906501
1171,2026-05-15T12:02:06.653,0.277975,0.000969,0.400000,0,2,0.753,230.521133,2.419536
1172,2026-05-15T12:02:10.495,0.277700,0.000969,-2.000000,0,1,3.266,178.903244,1.897794
1173,2026-05-15T12:02:14.209,0.277425,0.000969,42.000000,1,5,3.132,268.223450,13.072148
1174,2026-05-15T12:02:17.940,0.277150,0.000969,42.000000,1,5,3.122,268.963135,13.093564
1175,2026-05-15T12:02:21.681,0.276875,0.000969,42.000000,1,5,3.137,270.356964,13.131253
1176,2026-05-15T12:02:25.442,0.276600,0.000969,-1.600000,0,1,3.179,177.914993,1.871655
1177,2026-05-15T12:02:27.687,0.276325,0.000969,0.400000,0,2,1.626,229.641800,2.315298
1178,2026-05-15T12:02:31.337,0.276050,0.000969,-1.600000,0,1,3.051,178.096741,1.856014
1179,2026-05-15T12:02:36.399,0.275775,0.000969,7.800000,0,3,4.479,285.174408,13.963225
1180,2026-05-15T12:02:38.603,0.275500,0.000969,0.800000,0,2,1.624,229.064804,2.294657
1181,2026-05-15T12:02:42.323,0.275225,0.000969,42.000000,1,5,3.131,265.638489,13.289278
1182,2026-05-15T12:02:47.349,0.274950,0.000968,8.200000,0,3,4.401,282.870087,14.141268
1183,2026-05-15T12:02:51.948,0.274675,0.000968,42.000000,1,5,4.012,262.898499,13.474006
1184,2026-05-15T12:02:55.322,0.274400,0.000968,-2.000000,0,1,2.807,178.519699,1.945991
1185,2026-05-15T12:03:00.174,0.274125,0.000968,42.000000,1,5,4.267,264.516235,13.794880
1186,2026-05-15T12:03:05.414,0.273850,0.000968,10.200000,0,4,4.636,367.336609,18.936333
1187,2026-05-15T12:03:10.903,0.273575,0.000968,10.100000,0,4,4.895,398.461273,20.278334
1188,2026-05-15T12:03:14.565,0.273300,0.000968,-1.600000,0,1,3.068,213.440567,2.728641
1189,2026-05-15T12:03:15.951,0.273025,0.000968,0.800000,0,2,0.783,286.611176,3.829317
1190,2026-05-15T12:03:18.355,0.272750,0.000968,10.200000,0,4,1.818,449.508209,22.658480
1191,2026-05-15T12:03:21.971,0.272475,0.000968,-1.600000,0,1,3.042,237.423935,3.586546
1192,2026-05-15T12:03:24.226,0.272200,0.000968,0.800000,0,2,1.668,286.401642,4.729409
1193,2026-05-15T12:03:29.200,0.271925,0.000968,8.200000,0,3,4.411,380.847565,18.490505
1194,2026-05-15T12:03:34.381,0.271650,0.000968,8.200000,0,3,4.579,381.015930,18.203070
1195,2026-05-15T12:03:38.037,0.271375,0.000968,-2.000000,0,1,3.071,221.209595,3.341033
1196,2026-05-15T12:03:43.032,0.271100,0.000968,8.200000,0,3,4.393,373.452606,17.761192
1197,2026-05-15T12:03:48.242,0.270825,0.000968,10.200000,0,4,4.606,441.496246,21.723528
1198,2026-05-15T12:03:51.954,0.270550,0.000968,-1.600000,0,1,3.109,212.330780,2.872827
1199,2026-05-15T12:03:56.921,0.270275,0.000968,8.200000,0,3,4.358,352.552765,17.203699
1200,2026-05-15T12:04:02.233,0.270000,0.000968,8.200000,0,3,4.726,347.894562,17.189816
1201,2026-05-15T12:04:04.949,0.269725,0.000968,1.400000,0,2,2.135,280.625092,3.473901
1202,2026-05-15T12:04:08.930,0.269450,0.000968,42.000000,1,5,3.400,311.667786,16.541233
1203,2026-05-15T12:04:12.785,0.269175,0.000968,42.000000,1,5,3.266,318.615936,16.855387
1204,2026-05-15T12:04:14.911,0.268900,0.000968,1.400000,0,2,1.528,281.530334,3.918126
1205,2026-05-15T12:04:21.368,0.268625,0.000968,10.100000,0,4,5.887,442.441223,22.290924
1206,2026-05-15T12:04:25.972,0.268350,0.000968,42.000000,1,5,4.012,317.129395,16.567503
1207,2026-05-15T12:04:28.940,0.268075,0.000968,0.800000,0,2,2.393,279.660522,3.741977
1208,2026-05-15T12:04:31.587,0.267800,0.000968,0.800000,0,2,2.042,278.879242,3.727886
1209,2026-05-15T12:04:36.406,0.267525,0.000968,42.000000,1,5,4.231,314.365448,16.477068
1210,2026-05-15T12:04:40.111,0.267250,0.000968,-1.600000,0,1,3.088,221.714233,2.802219
1211,2026-05-15T12:04:44.836,0.266975,0.000968,42.000000,1,5,4.149,316.149689,16.313339
1212,2026-05-15T12:04:50.044,0.266700,0.000968,8.200000,0,3,4.606,348.408630,17.566551
1213,2026-05-15T12:04:53.797,0.266425,0.000968,42.000000,1,5,3.177,317.825562,16.537680
1214,2026-05-15T12:04:57.432,0.266150,0.000968,-1.600000,0,1,3.043,220.548767,2.875001
1215,2026-05-15T12:05:00.280,0.265875,0.000968,0.900000,0,2,2.230,278.647766,3.579794
1216,2026-05-15T12:05:03.121,0.265600,0.000968,0.800000,0,2,2.245,278.613556,3.613286
1217,2026-05-15T12:05:09.370,0.265325,0.000968,10.200000,0,4,5.638,435.043243,22.208490
1218,2026-05-15T12:05:13.515,0.265050,0.000968,42.000000,1,5,3.541,314.299347,16.650003
1219,2026-05-15T12:05:17.758,0.264775,0.000967,42.000000,1,5,3.643,314.480804,16.751539
1220,2026-05-15T12:05:20.493,0.264500,0.000967,1.400000,0,2,2.138,279.457733,3.735242
1221,2026-05-15T12:05:24.126,0.264225,0.000967,-1.600000,0,1,3.055,220.825562,2.991866
1222,2026-05-15T12:05:28.316,0.263950,0.000967,42.000000,1,5,3.613,315.367493,16.921692
1223,2026-05-15T12:05:32.557,0.263675,0.000967,42.000000,1,5,3.658,314.455475,16.726664
1224,2026-05-15T12:05:35.303,0.263400,0.000967,0.800000,0,2,2.152,280.315002,3.514547
1225,2026-05-15T12:05:39.549,0.263125,0.000967,42.000000,1,5,3.681,312.589813,16.586512
1226,2026-05-15T12:05:42.378,0.262850,0.000967,0.800000,0,2,2.240,281.078552,3.462256
1227,2026-05-15T12:05:45.984,0.262575,0.000967,-1.600000,0,1,3.005,220.604431,2.804624
1228,2026-05-15T12:05:49.953,0.262300,0.000967,42.000000,1,5,3.391,312.126465,17.098112
1229,2026-05-15T12:05:52.202,0.262025,0.000967,0.800000,0,2,1.642,278.655334,3.728338
1230,2026-05-15T12:05:55.747,0.261750,0.000967,-1.600000,0,1,2.957,220.988129,2.986464
1231,2026-05-15T12:06:00.956,0.261475,0.000967,8.200000,0,3,4.620,347.352722,18.672178
1232,2026-05-15T12:06:04.613,0.261200,0.000967,-1.600000,0,1,3.058,220.654327,3.062532
1233,2026-05-15T12:06:08.566,0.260925,0.000967,42.000000,1,5,3.370,312.507385,17.466421
1234,2026-05-15T12:06:12.426,0.260650,0.000967,42.000000,1,5,3.247,312.930328,17.416096
1235,2026-05-15T12:06:17.742,0.260375,0.000967,10.200000,0,4,4.738,436.960083,23.494480
1236,2026-05-15T12:06:22.990,0.260100,0.000967,8.200000,0,3,4.646,376.509338,19.883459
1237,2026-05-15T12:06:26.718,0.259825,0.000967,42.000000,1,5,3.162,380.587433,20.897184
1238,2026-05-15T12:06:29.468,0.259550,0.000967,0.800000,0,2,2.153,346.218170,5.557398
1239,2026-05-15T12:06:32.335,0.259275,0.000967,0.800000,0,2,2.280,349.692169,5.811563
1240,2026-05-15T12:06:37.372,0.259000,0.000967,8.200000,0,3,4.465,451.228851,23.446915
1241,2026-05-15T12:06:39.643,0.258725,0.000967,0.800000,0,2,1.662,342.430450,6.079908
1242,2026-05-15T12:06:41.900,0.258450,0.000967,0.800000,0,2,1.654,340.590179,5.939980
1243,2026-05-15T12:06:45.530,0.258175,0.000967,-1.600000,0,1,3.053,279.567322,4.497399
1244,2026-05-15T12:06:49.240,0.257900,0.000967,-1.600000,0,1,3.145,276.449188,4.392247
1245,2026-05-15T12:06:52.080,0.257625,0.000967,0.800000,0,2,2.254,340.110229,5.402440
1246,2026-05-15T12:06:54.813,0.257350,0.000967,0.800000,0,2,2.152,340.507812,5.143054
1247,2026-05-15T12:06:58.361,0.257075,0.000967,42.000000,1,5,2.983,374.481171,20.750923
1248,2026-05-15T12:07:03.255,0.256800,0.000967,8.200000,0,3,4.299,425.773315,22.078754
1249,2026-05-15T12:07:07.074,0.256525,0.000967,42.000000,1,5,3.229,360.387085,20.600496
1250,2026-05-15T12:07:10.584,0.256250,0.000967,-1.600000,0,1,2.881,270.383362,3.703267
1251,2026-05-15T12:07:14.135,0.255975,0.000967,-2.000000,0,1,2.956,271.164795,3.711779
1252,2026-05-15T12:07:18.167,0.255700,0.000967,42.000000,1,5,3.452,361.513611,20.554567
1253,2026-05-15T12:07:23.667,0.255425,0.000967,10.100000,0,4,4.906,514.265259,27.643171
1254,2026-05-15T12:07:27.675,0.255150,0.000967,42.000000,1,5,3.422,368.929413,20.781836
1255,2026-05-15T12:07:31.303,0.254875,0.000967,-1.600000,0,1,3.054,270.162994,3.890694
1256,2026-05-15T12:07:34.956,0.254600,0.000967,-1.600000,0,1,3.049,270.096893,3.905118
1257,2026-05-15T12:07:37.142,0.254325,0.000966,0.400000,0,2,1.581,335.109833,4.764443
1258,2026-05-15T12:07:40.762,0.254050,0.000966,-1.600000,0,1,3.023,269.782440,3.909333
1259,2026-05-15T12:07:45.909,0.253775,0.000966,8.200000,0,3,4.547,416.539734,22.443693
1260,2026-05-15T12:07:48.139,0.253500,0.000966,0.400000,0,2,1.655,335.068481,4.585912
1261,2026-05-15T12:07:52.844,0.253225,0.000966,42.000000,1,5,4.125,361.516113,20.478628
1262,2026-05-15T12:07:57.719,0.252950,0.000966,42.000000,1,5,4.275,362.063354,20.334711
1263,2026-05-15T12:08:02.535,0.252675,0.000966,42.000000,1,5,4.218,362.249573,20.155039
1264,2026-05-15T12:08:05.182,0.252400,0.000966,0.900000,0,2,2.067,338.531769,4.107082
1265,2026-05-15T12:08:10.269,0.252125,0.000966,8.200000,0,3,4.438,414.016571,21.710880
1266,2026-05-15T12:08:15.399,0.251850,0.000966,42.000000,1,5,4.506,361.875519,19.752508
1267,2026-05-15T12:08:20.609,0.251575,0.000966,8.200000,0,3,4.585,414.694916,21.509865
1268,2026-05-15T12:08:23.449,0.251300,0.000966,1.400000,0,2,2.191,336.158447,3.814212
1269,2026-05-15T12:08:27.236,0.251025,0.000966,42.000000,1,5,3.221,360.580658,19.595720
1270,2026-05-15T12:08:32.423,0.250750,0.000966,8.200000,0,3,4.569,413.396973,21.438553
1271,2026-05-15T12:08:36.230,0.250475,0.000966,42.000000,1,5,3.176,360.449371,19.711306
1272,2026-05-15T12:08:39.859,0.250200,0.000966,-1.600000,0,1,3.033,269.473877,3.267022
1273,2026-05-15T12:08:43.589,0.249925,0.000966,42.000000,1,5,3.107,362.045929,20.116835
1274,2026-05-15T12:08:47.132,0.249650,0.000966,-1.600000,0,1,2.908,270.121613,3.430376
1275,2026-05-15T12:08:52.175,0.249375,0.000966,42.000000,1,5,4.415,361.959412,20.149788
1276,2026-05-15T12:08:54.398,0.249100,0.000966,0.800000,0,2,1.594,338.658447,4.001570
1277,2026-05-15T12:08:58.507,0.248825,0.000966,42.000000,1,5,3.468,360.047760,20.129061
1278,2026-05-15T12:09:03.184,0.248550,0.000966,42.000000,1,5,4.069,358.865295,20.163210
1279,2026-05-15T12:09:04.829,0.248275,0.000966,0.800000,0,2,0.971,337.606873,3.938940
1280,2026-05-15T12:09:10.021,0.248000,0.000966,8.200000,0,3,4.578,415.139648,22.126440
1281,2026-05-15T12:09:12.408,0.247725,0.000966,0.800000,0,2,1.679,335.923248,3.940196
1282,2026-05-15T12:09:15.292,0.247450,0.000966,0.400000,0,2,2.183,335.880066,3.948083
1283,2026-05-15T12:09:19.459,0.247175,0.000966,10.200000,0,4,3.537,506.374298,27.286144
1284,2026-05-15T12:09:22.075,0.246900,0.000966,1.400000,0,2,1.993,338.070282,3.810957
1285,2026-05-15T12:09:24.695,0.246625,0.000966,0.800000,0,2,2.002,338.207672,3.758529
1286,2026-05-15T12:09:28.381,0.246350,0.000966,-1.600000,0,1,3.079,270.182831,3.449172
1287,2026-05-15T12:09:33.516,0.246075,0.000966,8.200000,0,3,4.495,435.424774,22.826664
1288,2026-05-15T12:09:39.015,0.245800,0.000966,8.200000,0,3,4.876,460.711029,24.016272
1289,2026-05-15T12:09:44.389,0.245525,0.000966,8.200000,0,3,4.710,486.191132,25.211498
1290,2026-05-15T12:09:48.513,0.245250,0.000966,42.000000,1,5,3.500,462.570496,24.748384
1291,2026-05-15T12:09:53.776,0.244975,0.000966,8.200000,0,3,4.657,526.776611,26.800575
1292,2026-05-15T12:09:56.055,0.244700,0.000966,0.800000,0,2,1.647,403.045441,6.013549
1293,2026-05-15T12:09:59.829,0.244425,0.000966,42.000000,1,5,3.174,446.705536,23.952852
1294,2026-05-15T12:10:03.764,0.244150,0.000965,42.000000,1,5,3.299,421.966095,22.910290
1295,2026-05-15T12:10:05.172,0.243875,0.000965,0.800000,0,2,0.800,404.842285,4.502601
1296,2026-05-15T12:10:09.561,0.243600,0.000965,42.000000,1,5,3.760,409.247284,22.402548
1297,2026-05-15T12:10:13.117,0.243325,0.000965,-1.600000,0,1,2.908,320.321167,4.129718
1298,2026-05-15T12:10:16.858,0.243050,0.000965,-1.600000,0,1,3.051,320.551361,4.168327
1299,2026-05-15T12:10:18.304,0.242775,0.000965,0.800000,0,2,0.803,401.993561,4.520669
1300,2026-05-15T12:10:22.446,0.242500,0.000965,42.000000,1,5,3.527,412.862244,23.277006
1301,2026-05-15T12:10:26.276,0.242225,0.000965,42.000000,1,5,3.220,417.065369,24.000809
1302,2026-05-15T12:10:29.922,0.241950,0.000965,-1.600000,0,1,3.037,328.687927,4.960260
1303,2026-05-15T12:10:33.674,0.241675,0.000965,42.000000,1,5,3.166,419.368683,24.330875
1304,2026-05-15T12:10:37.775,0.241400,0.000965,42.000000,1,5,3.496,420.178131,24.246891
1305,2026-05-15T12:10:43.051,0.241125,0.000965,8.200000,0,3,4.615,486.767822,26.326950
1306,2026-05-15T12:10:45.375,0.240850,0.000965,0.800000,0,2,1.658,400.720978,5.234470
1307,2026-05-15T12:10:48.882,0.240575,0.000965,-1.000000,0,1,2.835,324.367889,4.783785
1308,2026-05-15T12:10:52.598,0.240300,0.000965,-1.600000,0,1,3.073,324.018127,4.757362
1309,2026-05-15T12:10:56.231,0.240025,0.000965,-1.600000,0,1,3.005,323.696381,4.717787
1310,2026-05-15T12:11:00.149,0.239750,0.000965,42.000000,1,5,3.288,414.651764,24.024920
1311,2026-05-15T12:11:06.777,0.239475,0.000965,10.200000,0,4,5.987,596.043640,32.347366
1312,2026-05-15T12:11:11.840,0.239200,0.000965,42.000000,1,5,4.397,417.191132,24.162245
1313,2026-05-15T12:11:15.281,0.238925,0.000965,-1.600000,0,1,2.814,324.381165,4.557118
1314,2026-05-15T12:11:19.247,0.238650,0.000965,42.000000,1,5,3.330,416.735229,24.267040
1315,2026-05-15T12:11:23.244,0.238375,0.000965,42.000000,1,5,3.353,418.834198,24.577013
1316,2026-05-15T12:11:26.931,0.238100,0.000965,-1.600000,0,1,3.048,325.184052,4.735913
1317,2026-05-15T12:11:29.571,0.237825,0.000965,0.800000,0,2,1.997,399.669647,5.148855
1318,2026-05-15T12:11:35.910,0.237550,0.000965,10.200000,0,4,5.722,599.779541,33.141094
1319,2026-05-15T12:11:38.747,0.237275,0.000965,0.800000,0,2,2.167,400.445465,5.083150
1320,2026-05-15T12:11:44.133,0.237000,0.000965,8.200000,0,3,4.743,484.343628,26.732862
1321,2026-05-15T12:11:47.053,0.236725,0.000965,0.400000,0,2,2.262,402.339600,4.932792
1322,2026-05-15T12:11:50.958,0.236450,0.000965,42.000000,1,5,3.276,415.288422,24.457596
1323,2026-05-15T12:11:52.570,0.236175,0.000965,0.400000,0,2,0.968,402.190979,4.839739
1324,2026-05-15T12:11:57.755,0.235900,0.000965,8.200000,0,3,4.539,484.249176,26.769247
1325,2026-05-15T12:12:01.616,0.235625,0.000965,42.000000,1,5,3.241,416.812103,24.550102
1326,2026-05-15T12:12:06.989,0.235350,0.000965,8.200000,0,3,4.709,486.332581,26.754776
1327,2026-05-15T12:12:11.001,0.235075,0.000965,42.000000,1,5,3.366,416.714722,24.475424
1328,2026-05-15T12:12:13.654,0.234800,0.000965,0.800000,0,2,2.025,401.852753,4.558839
1329,2026-05-15T12:12:17.688,0.234525,0.000965,42.000000,1,5,3.378,418.210175,24.639025
1330,2026-05-15T12:12:20.522,0.234250,0.000965,10.200000,0,4,2.209,595.256165,33.157368
1331,2026-05-15T12:12:22.756,0.233975,0.000965,0.800000,0,2,1.580,400.641663,4.649522
1332,2026-05-15T12:12:27.742,0.233700,0.000964,42.000000,1,5,4.301,418.039459,24.464212
1333,2026-05-15T12:12:31.788,0.233425,0.000964,42.000000,1,5,3.413,444.618896,25.971436
1334,2026-05-15T12:12:35.844,0.233150,0.000964,42.000000,1,5,3.437,485.675964,28.430336
1335,2026-05-15T12:12:39.644,0.232875,0.000964,-1.600000,0,1,3.154,385.690308,6.233572
1336,2026-05-15T12:12:42.658,0.232600,0.000964,10.100000,0,4,2.386,726.394348,39.621773
1337,2026-05-15T12:12:46.349,0.232325,0.000964,-1.600000,0,1,3.021,408.865387,6.952753
1338,2026-05-15T12:12:48.554,0.232050,0.000964,0.400000,0,2,1.598,472.756195,7.574027
1339,2026-05-15T12:12:50.815,0.231775,0.000964,0.800000,0,2,1.627,470.717712,7.500486
1340,2026-05-15T12:12:53.690,0.231500,0.000964,0.800000,0,2,2.265,468.827087,7.377518
1341,2026-05-15T12:12:57.624,0.231225,0.000964,-2.000000,0,1,3.249,398.044312,6.611969
1342,2026-05-15T12:13:01.319,0.230950,0.000964,-1.600000,0,1,3.039,394.420197,6.518466
1343,2026-05-15T12:13:05.038,0.230675,0.000964,-1.600000,0,1,3.084,390.371124,6.413167
1344,2026-05-15T12:13:08.856,0.230400,0.000964,42.000000,1,5,3.204,508.693726,28.596613
1345,2026-05-15T12:13:12.529,0.230125,0.000964,-1.600000,0,1,3.043,379.568420,5.833678
1346,2026-05-15T12:13:16.450,0.229850,0.000964,42.000000,1,5,3.309,494.899719,28.338652
1347,2026-05-15T12:13:17.883,0.229575,0.000964,0.800000,0,2,0.800,470.568604,5.951786
1348,2026-05-15T12:13:22.980,0.229300,0.000964,8.200000,0,3,4.466,574.405090,31.195227
1349,2026-05-15T12:13:24.553,0.229025,0.000964,0.800000,0,2,0.935,470.250793,6.111540
1350,2026-05-15T12:13:26.009,0.228750,0.000964,0.400000,0,2,0.800,470.344391,6.202118
1351,2026-05-15T12:13:29.992,0.228475,0.000964,42.000000,1,5,3.312,486.383698,28.882242
1352,2026-05-15T12:13:33.969,0.228200,0.000964,42.000000,1,5,3.331,492.472107,29.171049
1353,2026-05-15T12:13:37.670,0.227925,0.000964,-1.600000,0,1,3.048,388.672974,6.031940
1354,2026-05-15T12:13:41.664,0.227650,0.000964,42.000000,1,5,3.342,492.911133,29.202192
1355,2026-05-15T12:13:46.873,0.227375,0.000964,7.800000,0,3,4.537,571.228027,31.932045
1356,2026-05-15T12:13:50.670,0.227100,0.000964,-1.600000,0,1,3.169,384.180176,5.853048
