episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1084,2026-04-24T22:09:08.192,0.301900,0.000971,10.200000,0,4,8.795,50.331608,1.453880
1085,2026-04-24T22:09:11.277,0.301625,0.000971,0.800000,0,2,3.058,45.471760,-0.558393
1086,2026-04-24T22:09:15.191,0.301350,0.000971,0.800000,0,2,3.888,44.918392,-0.551742
1087,2026-04-24T22:09:23.997,0.301075,0.000971,10.100000,0,4,8.777,49.347748,1.449452
1088,2026-04-24T22:09:29.825,0.300800,0.000971,42.000000,1,5,5.671,47.514435,1.227418
1089,2026-04-24T22:09:35.010,0.300525,0.000971,-2.000000,0,1,5.154,40.500607,-0.196323
1090,2026-04-24T22:09:44.370,0.300250,0.000971,8.200000,0,3,9.330,44.540260,0.922012
1091,2026-04-24T22:09:51.123,0.299975,0.000971,-2.000000,0,1,6.370,40.527554,-0.208224
1092,2026-04-24T22:09:56.100,0.299700,0.000971,42.000000,1,5,4.946,46.385681,1.145894
1093,2026-04-24T22:10:01.814,0.299425,0.000971,-1.600000,0,1,5.522,40.975006,-0.224579
1094,2026-04-24T22:10:05.215,0.299150,0.000971,10.100000,0,4,3.368,49.436428,1.393545
1095,2026-04-24T22:10:07.708,0.298875,0.000971,0.800000,0,2,2.466,46.299995,-0.678989
1096,2026-04-24T22:10:16.970,0.298600,0.000971,8.200000,0,3,8.875,46.367416,0.897324
1097,2026-04-24T22:10:21.429,0.298325,0.000971,0.400000,0,2,4.431,47.174297,-0.700996
1098,2026-04-24T22:10:27.719,0.298050,0.000971,-1.600000,0,1,6.066,40.302761,-0.203126
1099,2026-04-24T22:10:34.968,0.297775,0.000971,42.000000,1,5,7.154,47.695724,1.215185
1100,2026-04-24T22:10:41.560,0.297500,0.000971,42.000000,1,5,6.558,48.372177,1.235291
1101,2026-04-24T22:10:47.988,0.297225,0.000971,-1.600000,0,1,6.283,41.247501,-0.166761
1102,2026-04-24T22:10:53.441,0.296950,0.000971,42.000000,1,5,5.417,49.312061,1.241986
1103,2026-04-24T22:11:03.087,0.296675,0.000971,10.200000,0,4,9.616,51.704323,1.437587
1104,2026-04-24T22:11:13.012,0.296400,0.000971,8.200000,0,3,9.899,44.474224,0.876054
1105,2026-04-24T22:11:20.649,0.296125,0.000971,-1.600000,0,1,7.161,40.691620,-0.213196
1106,2026-04-24T22:11:24.646,0.295850,0.000971,0.800000,0,2,3.964,45.861725,-0.722743
1107,2026-04-24T22:11:32.185,0.295575,0.000970,42.000000,1,5,7.417,48.389347,1.185893
1108,2026-04-24T22:11:46.255,0.295300,0.000970,10.200000,0,4,14.039,51.291515,1.360675
1109,2026-04-24T22:11:51.615,0.295025,0.000970,-1.600000,0,1,5.333,41.091339,-0.212486
1110,2026-04-24T22:11:56.868,0.294750,0.000970,-1.600000,0,1,5.229,41.191086,-0.202189
1111,2026-04-24T22:12:02.079,0.294475,0.000970,-1.600000,0,1,5.153,41.275291,-0.190396
1112,2026-04-24T22:12:07.613,0.294200,0.000970,42.000000,1,5,5.506,51.492611,1.378257
1113,2026-04-24T22:12:15.035,0.293925,0.000970,42.000000,1,5,7.183,54.433262,1.432713
1114,2026-04-24T22:12:24.339,0.293650,0.000970,10.200000,0,4,9.118,59.346905,1.618630
1115,2026-04-24T22:12:33.678,0.293375,0.000970,10.100000,0,4,9.018,60.376472,1.760618
1116,2026-04-24T22:12:37.286,0.293100,0.000970,0.800000,0,2,3.192,53.525345,-0.512625
1117,2026-04-24T22:12:45.804,0.292825,0.000970,8.200000,0,3,8.105,57.737835,1.280563
1118,2026-04-24T22:12:58.413,0.292550,0.000970,10.200000,0,4,12.248,58.263798,1.884483
1119,2026-04-24T22:13:08.544,0.292275,0.000970,7.800000,0,3,10.103,55.068958,1.325457
1120,2026-04-24T22:13:13.934,0.292000,0.000970,42.000000,1,5,5.230,54.510956,1.704143
1121,2026-04-24T22:13:20.271,0.291725,0.000970,42.000000,1,5,6.310,55.594177,1.737789
1122,2026-04-24T22:13:25.874,0.291450,0.000970,42.000000,1,5,5.389,56.605804,1.763924
1123,2026-04-24T22:13:36.073,0.291175,0.000970,10.200000,0,4,9.996,61.054043,2.007018
1124,2026-04-24T22:13:43.721,0.290900,0.000970,10.100000,0,4,7.337,61.352985,2.002329
1125,2026-04-24T22:13:53.159,0.290625,0.000970,8.200000,0,3,9.082,54.771122,1.385296
1126,2026-04-24T22:13:58.877,0.290350,0.000970,-1.600000,0,1,5.607,45.635143,0.047055
1127,2026-04-24T22:14:03.964,0.290075,0.000970,1.400000,0,2,5.058,53.146057,-0.488843
1128,2026-04-24T22:14:11.207,0.289800,0.000970,42.000000,1,5,7.028,56.050205,1.620019
1129,2026-04-24T22:14:17.330,0.289525,0.000970,-1.600000,0,1,5.930,47.226162,0.009181
1130,2026-04-24T22:14:24.434,0.289250,0.000970,10.100000,0,4,7.075,61.395432,1.884483
1131,2026-04-24T22:14:30.748,0.288975,0.000970,8.200000,0,3,6.281,55.307285,1.294038
1132,2026-04-24T22:14:33.300,0.288700,0.000970,0.800000,0,2,2.417,53.879478,-0.572430
1133,2026-04-24T22:14:39.095,0.288425,0.000970,42.000000,1,5,5.490,56.174023,1.498095
1134,2026-04-24T22:14:45.093,0.288150,0.000970,42.000000,1,5,5.971,56.085102,1.513260
1135,2026-04-24T22:14:52.020,0.287875,0.000970,42.000000,1,5,6.900,57.301949,1.560029
1136,2026-04-24T22:14:58.218,0.287600,0.000970,42.000000,1,5,6.104,58.730110,1.599511
1137,2026-04-24T22:15:08.264,0.287325,0.000970,10.200000,0,4,9.866,64.357948,1.933166
1138,2026-04-24T22:15:14.634,0.287050,0.000970,42.000000,1,5,6.341,60.600929,1.665214
1139,2026-04-24T22:15:23.198,0.286775,0.000970,7.800000,0,3,8.079,55.955841,1.376321
1140,2026-04-24T22:15:29.971,0.286500,0.000970,42.000000,1,5,6.647,60.825478,1.683054
1141,2026-04-24T22:15:37.383,0.286225,0.000970,42.000000,1,5,7.125,60.075417,1.754653
1142,2026-04-24T22:15:43.958,0.285950,0.000970,10.700000,0,4,6.546,62.187798,2.159677
1143,2026-04-24T22:15:49.039,0.285675,0.000970,42.000000,1,5,5.054,58.456600,1.830591
1144,2026-04-24T22:15:58.977,0.285400,0.000969,8.200000,0,3,9.908,54.283928,1.628045
1145,2026-04-24T22:16:07.365,0.285125,0.000969,10.200000,0,4,8.066,61.486973,2.183960
1146,2026-04-24T22:16:14.204,0.284850,0.000969,42.000000,1,5,6.813,56.393974,1.809103
1147,2026-04-24T22:16:21.016,0.284575,0.000969,42.000000,1,5,6.787,56.037514,1.810390
1148,2026-04-24T22:16:27.468,0.284300,0.000969,42.000000,1,5,6.220,56.276131,1.807683
1149,2026-04-24T22:16:34.809,0.284025,0.000969,10.700000,0,4,7.230,59.133133,2.009496
1150,2026-04-24T22:16:42.866,0.283750,0.000969,10.200000,0,4,7.798,58.996101,1.979874
1151,2026-04-24T22:16:49.529,0.283475,0.000969,-1.600000,0,1,6.632,46.216518,0.038600
1152,2026-04-24T22:16:53.387,0.283200,0.000969,0.800000,0,2,3.733,55.211689,-0.419348
1153,2026-04-24T22:17:01.582,0.282925,0.000969,10.700000,0,4,8.167,61.162647,2.146349
1154,2026-04-24T22:17:10.838,0.282650,0.000969,8.200000,0,3,9.226,61.304333,1.651216
1155,2026-04-24T22:17:16.802,0.282375,0.000969,42.000000,1,5,5.934,60.032875,2.098247
1156,2026-04-24T22:17:20.640,0.282100,0.000969,0.400000,0,2,3.600,59.318489,-0.273733
1157,2026-04-24T22:17:23.257,0.281825,0.000969,0.800000,0,2,2.583,58.634007,-0.270373
1158,2026-04-24T22:17:29.948,0.281550,0.000969,42.000000,1,5,6.362,58.539879,2.022293
1159,2026-04-24T22:17:37.134,0.281275,0.000969,42.000000,1,5,6.989,58.596966,1.976457
1160,2026-04-24T22:17:47.206,0.281000,0.000969,-1.600000,0,1,9.976,51.862019,0.177320
1161,2026-04-24T22:17:57.422,0.280725,0.000969,8.200000,0,3,10.172,58.891724,1.709809
1162,2026-04-24T22:18:02.586,0.280450,0.000969,-1.600000,0,1,5.136,53.264271,0.188869
1163,2026-04-24T22:18:05.211,0.280175,0.000969,0.800000,0,2,2.595,59.752037,-0.337926
1164,2026-04-24T22:18:10.116,0.279900,0.000969,42.000000,1,5,4.879,63.232513,2.131801
1165,2026-04-24T22:18:15.450,0.279625,0.000969,-1.600000,0,1,5.303,54.497742,0.234160
1166,2026-04-24T22:18:21.023,0.279350,0.000969,-1.600000,0,1,5.545,54.409916,0.234496
1167,2026-04-24T22:18:26.646,0.279075,0.000969,-1.600000,0,1,5.579,54.249146,0.230123
1168,2026-04-24T22:18:32.125,0.278800,0.000969,-1.000000,0,1,5.451,54.106689,0.228085
1169,2026-04-24T22:18:44.652,0.278525,0.000969,-1.600000,0,1,12.494,53.969582,0.227665
1170,2026-04-24T22:19:06.022,0.278250,0.000969,42.000000,1,5,20.509,65.663177,2.144076
1171,2026-04-24T22:19:16.598,0.277975,0.000969,10.200000,0,4,10.539,70.987404,2.502818
1172,2026-04-24T22:19:23.614,0.277700,0.000969,42.000000,1,5,6.973,65.608994,2.184145
1173,2026-04-24T22:19:30.075,0.277425,0.000969,-1.600000,0,1,6.421,53.299141,0.271128
1174,2026-04-24T22:19:38.818,0.277150,0.000969,7.800000,0,3,8.653,60.025257,1.940206
1175,2026-04-24T22:19:41.265,0.276875,0.000969,0.800000,0,2,2.411,59.325901,-0.213588
1176,2026-04-24T22:19:44.356,0.276600,0.000969,0.800000,0,2,3.058,58.204617,-0.191471
1177,2026-04-24T22:19:52.687,0.276325,0.000969,42.000000,1,5,8.297,61.585312,2.259295
1178,2026-04-24T22:20:02.348,0.276050,0.000969,42.000000,1,5,9.529,61.437920,2.222634
1179,2026-04-24T22:20:05.627,0.275775,0.000969,0.800000,0,2,3.235,61.044807,-0.209843
1180,2026-04-24T22:20:11.190,0.275500,0.000969,-1.600000,0,1,5.524,53.354374,0.312672
1181,2026-04-24T22:20:22.708,0.275225,0.000969,0.400000,0,2,11.480,60.496975,-0.233509
1182,2026-04-24T22:20:30.838,0.274950,0.000968,42.000000,1,5,8.077,58.459892,2.123600
1183,2026-04-24T22:20:36.291,0.274675,0.000968,0.800000,0,2,5.409,58.987141,-0.255863
1184,2026-04-24T22:20:43.514,0.274400,0.000968,8.200000,0,3,7.181,58.683292,1.993482
1185,2026-04-24T22:20:47.368,0.274125,0.000968,0.800000,0,2,3.812,59.873581,-0.291104
1186,2026-04-24T22:20:54.512,0.273850,0.000968,42.000000,1,5,7.086,55.952545,1.984735
1187,2026-04-24T22:21:00.104,0.273575,0.000968,-1.600000,0,1,5.561,52.844383,0.220302
1188,2026-04-24T22:21:07.138,0.273300,0.000968,-1.600000,0,1,6.996,53.032822,0.220441
1189,2026-04-24T22:21:17.476,0.273025,0.000968,-1.600000,0,1,10.267,53.220261,0.224422
1190,2026-04-24T22:21:27.054,0.272750,0.000968,42.000000,1,5,9.533,56.277439,2.025725
1191,2026-04-24T22:21:39.414,0.272475,0.000968,10.100000,0,4,12.325,66.350174,2.640623
1192,2026-04-24T22:21:43.863,0.272200,0.000968,0.400000,0,2,4.399,58.525547,-0.292239
1193,2026-04-24T22:21:59.240,0.271925,0.000968,7.800000,0,3,15.326,59.583782,1.980698
1194,2026-04-24T22:22:06.915,0.271650,0.000968,0.800000,0,2,7.506,60.202217,-0.314393
1195,2026-04-24T22:22:12.729,0.271375,0.000968,-1.600000,0,1,5.779,53.025303,0.201485
1196,2026-04-24T22:22:22.593,0.271100,0.000968,8.200000,0,3,9.829,59.426048,2.014928
1197,2026-04-24T22:22:28.678,0.270825,0.000968,-1.600000,0,1,6.055,53.032700,0.225207
1198,2026-04-24T22:22:34.615,0.270550,0.000968,-1.600000,0,1,5.906,53.049835,0.233360
1199,2026-04-24T22:22:42.108,0.270275,0.000968,10.700000,0,4,7.456,66.445572,2.738086
1200,2026-04-24T22:22:48.665,0.270000,0.000968,42.000000,1,5,6.495,56.704147,2.146395
1201,2026-04-24T22:22:55.857,0.269725,0.000968,42.000000,1,5,7.146,56.233711,2.127003
1202,2026-04-24T22:22:59.208,0.269450,0.000968,0.800000,0,2,3.309,59.978794,-0.276395
1203,2026-04-24T22:23:06.110,0.269175,0.000968,-2.000000,0,1,6.867,53.060413,0.257382
1204,2026-04-24T22:23:14.932,0.268900,0.000968,8.200000,0,3,8.765,59.141808,2.078389
1205,2026-04-24T22:23:23.615,0.268625,0.000968,7.800000,0,3,8.647,58.946354,2.091556
1206,2026-04-24T22:23:27.934,0.268350,0.000968,-1.600000,0,1,4.285,53.567146,0.268854
1207,2026-04-24T22:23:33.999,0.268075,0.000968,42.000000,1,5,6.025,57.724331,2.202497
1208,2026-04-24T22:23:37.511,0.267800,0.000968,0.400000,0,2,3.467,64.073486,-0.212323
1209,2026-04-24T22:23:44.021,0.267525,0.000968,42.000000,1,5,6.474,62.874649,2.453775
1210,2026-04-24T22:23:47.205,0.267250,0.000968,0.800000,0,2,3.155,66.222534,-0.091755
1211,2026-04-24T22:23:52.734,0.266975,0.000968,42.000000,1,5,5.498,64.682327,2.618219
1212,2026-04-24T22:23:57.960,0.266700,0.000968,-1.600000,0,1,5.201,61.057289,0.616401
1213,2026-04-24T22:24:01.097,0.266425,0.000968,0.800000,0,2,3.107,63.275845,-0.029861
1214,2026-04-24T22:24:06.430,0.266150,0.000968,42.000000,1,5,5.302,64.044762,2.569891
1215,2026-04-24T22:24:11.861,0.265875,0.000968,-1.600000,0,1,5.407,59.446110,0.617874
1216,2026-04-24T22:24:19.132,0.265600,0.000968,0.800000,0,2,7.238,64.356277,-0.059519
1217,2026-04-24T22:24:25.279,0.265325,0.000968,42.000000,1,5,6.116,65.212494,2.591269
1218,2026-04-24T22:24:35.483,0.265050,0.000968,10.100000,0,4,10.173,74.697754,3.348954
1219,2026-04-24T22:24:43.291,0.264775,0.000967,8.200000,0,3,7.773,66.950783,2.638230
1220,2026-04-24T22:24:54.129,0.264500,0.000967,10.100000,0,4,10.809,73.233238,3.323335
1221,2026-04-24T22:24:59.981,0.264225,0.000967,42.000000,1,5,5.821,61.391468,2.520659
1222,2026-04-24T22:25:06.718,0.263950,0.000967,42.000000,1,5,6.684,60.631626,2.430204
1223,2026-04-24T22:25:08.956,0.263675,0.000967,0.800000,0,2,2.210,63.988037,-0.155655
1224,2026-04-24T22:25:14.729,0.263400,0.000967,42.000000,1,5,5.743,59.141243,2.436869
1225,2026-04-24T22:25:21.727,0.263125,0.000967,8.800000,0,3,6.966,65.245934,2.575577
1226,2026-04-24T22:25:26.476,0.262850,0.000967,10.100000,0,4,4.719,72.041840,3.277613
1227,2026-04-24T22:25:31.255,0.262575,0.000967,42.000000,1,5,4.747,60.665966,2.635137
1228,2026-04-24T22:25:33.824,0.262300,0.000967,0.800000,0,2,2.533,64.040123,-0.027675
1229,2026-04-24T22:25:36.494,0.262025,0.000967,0.800000,0,2,2.642,64.075745,-0.017874
1230,2026-04-24T22:25:42.473,0.261750,0.000967,-1.600000,0,1,5.952,60.302105,0.669541
1231,2026-04-24T22:25:49.172,0.261475,0.000967,10.700000,0,4,6.668,75.126358,3.361061
1232,2026-04-24T22:25:55.865,0.261200,0.000967,8.200000,0,3,6.664,66.476044,2.665937
1233,2026-04-24T22:26:02.575,0.260925,0.000967,8.200000,0,3,6.674,66.696465,2.674525
1234,2026-04-24T22:26:05.084,0.260650,0.000967,0.800000,0,2,2.480,63.716061,-0.088115
1235,2026-04-24T22:26:12.679,0.260375,0.000967,8.800000,0,3,7.569,67.553085,2.727221
1236,2026-04-24T22:26:19.190,0.260100,0.000967,8.200000,0,3,6.485,67.823967,2.751503
1237,2026-04-24T22:26:21.665,0.259825,0.000967,0.800000,0,2,2.444,62.701691,-0.062944
1238,2026-04-24T22:26:28.486,0.259550,0.000967,10.700000,0,4,6.792,78.032188,3.432012
1239,2026-04-24T22:26:31.409,0.259275,0.000967,0.800000,0,2,2.893,64.619034,-0.049770
1240,2026-04-24T22:26:40.217,0.259000,0.000967,10.200000,0,4,8.781,78.683029,3.510342
1241,2026-04-24T22:26:43.247,0.258725,0.000967,0.800000,0,2,2.996,64.006180,-0.010093
1242,2026-04-24T22:26:45.827,0.258450,0.000967,0.800000,0,2,2.547,63.586323,0.010203
1243,2026-04-24T22:26:52.407,0.258175,0.000967,10.700000,0,4,6.552,79.147446,3.613728
1244,2026-04-24T22:26:59.070,0.257900,0.000967,-1.000000,0,1,6.634,59.381062,0.723868
1245,2026-04-24T22:27:06.767,0.257625,0.000967,10.700000,0,4,7.657,78.490646,3.569599
1246,2026-04-24T22:27:14.557,0.257350,0.000967,10.700000,0,4,7.737,77.714821,3.534137
1247,2026-04-24T22:27:22.797,0.257075,0.000967,10.700000,0,4,8.178,76.534119,3.495100
1248,2026-04-24T22:27:30.337,0.256800,0.000967,10.700000,0,4,7.502,74.749573,3.403370
1249,2026-04-24T22:27:36.663,0.256525,0.000967,-1.600000,0,1,6.291,59.450928,0.576431
1250,2026-04-24T22:27:43.715,0.256250,0.000967,-1.600000,0,1,7.023,59.454773,0.569693
1251,2026-04-24T22:27:46.571,0.255975,0.000967,0.800000,0,2,2.818,63.437889,-0.182363
1252,2026-04-24T22:27:54.619,0.255700,0.000967,10.700000,0,4,7.999,73.073021,3.324734
1253,2026-04-24T22:27:58.999,0.255425,0.000967,0.800000,0,2,4.341,63.792625,-0.187227
1254,2026-04-24T22:28:02.162,0.255150,0.000967,0.800000,0,2,3.114,64.110298,-0.181331
1255,2026-04-24T22:28:08.077,0.254875,0.000967,42.000000,1,5,5.859,62.377831,2.651310
1256,2026-04-24T22:28:13.404,0.254600,0.000967,-1.600000,0,1,5.297,61.024448,0.633196
1257,2026-04-24T22:28:20.454,0.254325,0.000966,7.700000,0,3,7.019,71.970619,2.982059
1258,2026-04-24T22:28:23.494,0.254050,0.000966,0.800000,0,2,3.005,73.024811,-0.038807
1259,2026-04-24T22:28:29.934,0.253775,0.000966,42.000000,1,5,6.409,71.563309,3.147247
1260,2026-04-24T22:28:34.981,0.253500,0.000966,-1.600000,0,1,5.018,67.212540,0.860848
1261,2026-04-24T22:28:40.650,0.253225,0.000966,42.000000,1,5,5.637,71.821854,3.215755
1262,2026-04-24T22:28:46.837,0.252950,0.000966,8.200000,0,3,6.158,79.177879,3.378220
1263,2026-04-24T22:28:52.893,0.252675,0.000966,10.200000,0,4,6.028,84.776901,4.095108
1264,2026-04-24T22:29:00.970,0.252400,0.000966,-2.000000,0,1,8.031,64.430298,0.843940
1265,2026-04-24T22:29:08.789,0.252125,0.000966,-1.600000,0,1,7.767,64.622696,0.846331
1266,2026-04-24T22:29:17.486,0.251850,0.000966,-2.000000,0,1,8.648,64.818443,0.853842
1267,2026-04-24T22:29:21.901,0.251575,0.000966,0.800000,0,2,4.366,72.010735,0.153632
1268,2026-04-24T22:29:32.402,0.251300,0.000966,7.800000,0,3,10.463,75.234108,3.475198
1269,2026-04-24T22:29:41.054,0.251025,0.000966,-1.600000,0,1,8.615,64.621399,0.896813
1270,2026-04-24T22:29:48.633,0.250750,0.000966,10.700000,0,4,7.537,86.339691,4.352707
1271,2026-04-24T22:29:58.498,0.250475,0.000966,10.700000,0,4,9.828,86.872650,4.409304
1272,2026-04-24T22:30:38.262,0.250200,0.000966,10.200000,0,4,39.691,86.853081,4.431207
1273,2026-04-24T22:30:41.736,0.249925,0.000966,0.800000,0,2,3.406,71.802757,0.233644
1274,2026-04-24T22:30:49.622,0.249650,0.000966,0.400000,0,2,7.856,72.554092,0.210898
1275,2026-04-24T22:30:52.959,0.249375,0.000966,0.800000,0,2,3.295,72.570724,0.198834
1276,2026-04-24T22:30:56.924,0.249100,0.000966,10.200000,0,4,3.927,84.661247,4.425799
1277,2026-04-24T22:31:00.553,0.248825,0.000966,0.800000,0,2,3.591,70.806931,0.218907
1278,2026-04-24T22:31:05.181,0.248550,0.000966,-2.000000,0,1,4.600,64.813461,0.889582
1279,2026-04-24T22:31:11.986,0.248275,0.000966,42.000000,1,5,6.758,66.246185,3.309891
1280,2026-04-24T22:31:21.641,0.248000,0.000966,10.200000,0,4,9.618,84.905792,4.559628
1281,2026-04-24T22:31:25.355,0.247725,0.000966,0.400000,0,2,3.676,69.960892,0.276175
1282,2026-04-24T22:31:31.859,0.247450,0.000966,-1.600000,0,1,6.471,64.536057,0.935809
1283,2026-04-24T22:31:43.088,0.247175,0.000966,10.100000,0,4,11.189,85.424011,4.656335
1284,2026-04-24T22:31:54.756,0.246900,0.000966,10.200000,0,4,11.621,85.058327,4.704671
1285,2026-04-24T22:32:02.830,0.246625,0.000966,-1.600000,0,1,8.026,64.010826,0.949523
1286,2026-04-24T22:32:10.365,0.246350,0.000966,0.800000,0,2,7.473,73.110115,0.289964
1287,2026-04-24T22:32:18.830,0.246075,0.000966,-1.600000,0,1,8.426,63.989346,0.944563
1288,2026-04-24T22:32:25.495,0.245800,0.000966,-1.600000,0,1,6.608,64.050117,0.949969
1289,2026-04-24T22:32:32.597,0.245525,0.000966,0.800000,0,2,7.067,73.406029,0.286354
1290,2026-04-24T22:32:39.430,0.245250,0.000966,42.000000,1,5,6.791,67.490852,3.396746
1291,2026-04-24T22:32:46.356,0.244975,0.000966,42.000000,1,5,6.869,66.015999,3.291383
1292,2026-04-24T22:32:52.841,0.244700,0.000966,-1.000000,0,1,6.449,63.920647,0.832338
1293,2026-04-24T22:32:59.415,0.244425,0.000966,-1.500000,0,1,6.540,63.910831,0.819012
1294,2026-04-24T22:33:03.792,0.244150,0.000965,10.100000,0,4,4.337,80.126007,4.307517
1295,2026-04-24T22:33:09.761,0.243875,0.000965,42.000000,1,5,5.930,64.492203,3.208375
1296,2026-04-24T22:33:16.742,0.243600,0.000965,-1.000000,0,1,6.946,64.233749,0.712390
1297,2026-04-24T22:33:23.476,0.243325,0.000965,42.000000,1,5,6.697,66.449013,3.363989
1298,2026-04-24T22:33:35.357,0.243050,0.000965,-1.600000,0,1,11.847,64.550034,0.765647
1299,2026-04-24T22:33:43.815,0.242775,0.000965,42.000000,1,5,8.414,70.270317,3.521006
1300,2026-04-24T22:33:53.241,0.242500,0.000965,8.200000,0,3,9.380,76.973473,3.806543
1301,2026-04-24T22:34:04.220,0.242225,0.000965,10.200000,0,4,10.938,85.478783,4.545200
1302,2026-04-24T22:34:15.975,0.241950,0.000965,10.100000,0,4,11.705,83.925850,4.486509
1303,2026-04-24T22:34:24.412,0.241675,0.000965,7.800000,0,3,8.371,72.058723,3.663584
1304,2026-04-24T22:34:28.487,0.241400,0.000965,0.400000,0,2,4.035,71.427727,-0.051635
1305,2026-04-24T22:34:36.567,0.241125,0.000965,-1.600000,0,1,8.033,64.192322,0.738677
1306,2026-04-24T22:34:43.431,0.240850,0.000965,-1.600000,0,1,6.821,64.290825,0.742936
1307,2026-04-24T22:34:50.157,0.240575,0.000965,42.000000,1,5,6.691,65.062500,3.148579
1308,2026-04-24T22:35:04.406,0.240300,0.000965,18.600000,0,5,14.204,65.068588,3.196209
1309,2026-04-24T22:35:11.163,0.240025,0.000965,-2.000000,0,1,6.722,64.452271,0.793064
1310,2026-04-24T22:35:18.003,0.239750,0.000965,42.000000,1,5,6.796,66.825645,3.307654
1311,2026-04-24T22:35:23.863,0.239475,0.000965,42.000000,1,5,5.810,71.265617,3.518511
1312,2026-04-24T22:35:30.068,0.239200,0.000965,-2.000000,0,1,6.165,73.740387,0.966740
1313,2026-04-24T22:35:37.705,0.238925,0.000965,42.000000,1,5,7.597,74.486305,3.746997
1314,2026-04-24T22:35:41.126,0.238650,0.000965,0.800000,0,2,3.386,80.969948,0.206014
1315,2026-04-24T22:35:49.350,0.238375,0.000965,8.200000,0,3,8.186,82.912888,4.277069
1316,2026-04-24T22:36:02.338,0.238100,0.000965,10.200000,0,4,12.950,88.900810,4.988726
1317,2026-04-24T22:36:08.853,0.237825,0.000965,-1.600000,0,1,6.474,69.951462,1.012980
1318,2026-04-24T22:36:15.888,0.237550,0.000965,42.000000,1,5,6.987,70.611786,3.642759
1319,2026-04-24T22:36:23.466,0.237275,0.000965,10.700000,0,4,7.541,89.480247,5.163825
1320,2026-04-24T22:36:31.013,0.237000,0.000965,10.700000,0,4,7.507,91.095650,5.318246
1321,2026-04-24T22:36:37.275,0.236725,0.000965,42.000000,1,5,6.218,73.262383,3.930134
1322,2026-04-24T22:36:43.465,0.236450,0.000965,-1.600000,0,1,6.160,73.199959,1.066840
1323,2026-04-24T22:36:50.231,0.236175,0.000965,42.000000,1,5,6.727,70.939880,3.814139
1324,2026-04-24T22:36:58.024,0.235900,0.000965,10.700000,0,4,7.744,93.935898,5.170997
1325,2026-04-24T22:37:04.734,0.235625,0.000965,42.000000,1,5,6.672,69.537582,3.576886
1326,2026-04-24T22:37:12.147,0.235350,0.000965,10.700000,0,4,7.377,94.587540,5.059114
1327,2026-04-24T22:37:21.918,0.235075,0.000965,8.200000,0,3,9.721,82.390121,4.299597
1328,2026-04-24T22:37:32.222,0.234800,0.000965,10.700000,0,4,10.245,94.739853,5.023710
1329,2026-04-24T22:37:35.262,0.234525,0.000965,0.800000,0,2,3.001,79.697327,0.146786
1330,2026-04-24T22:37:43.958,0.234250,0.000965,8.200000,0,3,8.659,82.747124,4.349070
1331,2026-04-24T22:37:55.477,0.233975,0.000965,10.700000,0,4,11.450,94.442162,5.130907
1332,2026-04-24T22:38:03.725,0.233700,0.000964,8.200000,0,3,8.215,82.501152,4.418226
1333,2026-04-24T22:38:12.865,0.233425,0.000964,10.200000,0,4,9.112,93.376694,5.112180
1334,2026-04-24T22:38:23.100,0.233150,0.000964,10.700000,0,4,10.197,91.004875,5.011008
1335,2026-04-24T22:38:31.782,0.232875,0.000964,-1.600000,0,1,8.647,70.554581,0.845445
1336,2026-04-24T22:38:39.551,0.232600,0.000964,10.200000,0,4,7.711,90.043999,4.983093
1337,2026-04-24T22:38:47.191,0.232325,0.000964,10.700000,0,4,7.602,89.973679,4.991722
1338,2026-04-24T22:38:53.636,0.232050,0.000964,-2.000000,0,1,6.416,71.780823,0.861727
1339,2026-04-24T22:39:02.847,0.231775,0.000964,8.200000,0,3,9.173,81.948357,4.364677
1340,2026-04-24T22:39:11.980,0.231500,0.000964,8.800000,0,3,9.092,82.312447,4.391304
1341,2026-04-24T22:39:19.677,0.231225,0.000964,8.200000,0,3,7.667,82.421486,4.413790
1342,2026-04-24T22:39:32.707,0.230950,0.000964,10.100000,0,4,12.996,91.426331,5.198220
1343,2026-04-24T22:39:44.896,0.230675,0.000964,10.200000,0,4,12.146,92.666267,5.362477
1344,2026-04-24T22:39:51.694,0.230400,0.000964,-1.600000,0,1,6.762,71.963982,1.016844
1345,2026-04-24T22:39:58.173,0.230125,0.000964,-1.600000,0,1,6.446,71.771263,1.012350
1346,2026-04-24T22:40:04.898,0.229850,0.000964,42.000000,1,5,6.682,70.956612,3.786257
1347,2026-04-24T22:40:12.384,0.229575,0.000964,10.700000,0,4,7.440,89.999084,5.272481
1348,2026-04-24T22:40:20.941,0.229300,0.000964,10.700000,0,4,8.513,88.502449,5.316225
1349,2026-04-24T22:40:29.734,0.229025,0.000964,10.700000,0,4,8.758,88.481621,5.405608
1350,2026-04-24T22:40:36.716,0.228750,0.000964,42.000000,1,5,6.945,69.766983,3.808922
1351,2026-04-24T22:40:43.506,0.228475,0.000964,42.000000,1,5,6.754,70.195839,3.779120
1352,2026-04-24T22:40:48.160,0.228200,0.000964,0.400000,0,2,4.611,79.243851,0.219887
1353,2026-04-24T22:40:56.004,0.227925,0.000964,-1.600000,0,1,7.805,71.112770,0.942340
1354,2026-04-24T22:41:02.794,0.227650,0.000964,42.000000,1,5,6.739,72.459541,3.862727
