episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
267,2026-06-08T00:58:26.755,0.689320,0.000499,-2.600000,0,1,0.614,1.032000,-0.029107
268,2026-06-08T00:58:27.436,0.689280,0.000499,-2.500000,0,1,0.616,1.032000,-0.029107
269,2026-06-08T00:58:28.114,0.689240,0.000499,-2.000000,0,1,0.623,1.032000,-0.029107
270,2026-06-08T00:58:28.777,0.689200,0.000499,-2.600000,0,1,0.610,1.032000,-0.029107
271,2026-06-08T00:58:29.463,0.689160,0.000499,-2.600000,0,1,0.625,1.032000,-0.029107
272,2026-06-08T00:58:30.127,0.689120,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
273,2026-06-08T00:58:30.796,0.689080,0.000499,-3.000000,0,1,0.615,1.032000,-0.029107
274,2026-06-08T00:58:31.491,0.689040,0.000499,-2.600000,0,1,0.637,1.032000,-0.029107
275,2026-06-08T00:58:32.164,0.689000,0.000499,-2.600000,0,1,0.623,1.032000,-0.029107
276,2026-06-08T00:58:32.873,0.688960,0.000499,-2.000000,0,1,0.639,1.032000,-0.029107
277,2026-06-08T00:58:33.549,0.688920,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
278,2026-06-08T00:58:34.228,0.688880,0.000499,-3.000000,0,1,0.620,1.032000,-0.029107
279,2026-06-08T00:58:34.904,0.688840,0.000499,-2.000000,0,1,0.625,1.032000,-0.029107
280,2026-06-08T00:58:35.571,0.688800,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
281,2026-06-08T00:58:36.260,0.688760,0.000499,-2.600000,0,1,0.638,1.032000,-0.029107
282,2026-06-08T00:58:36.927,0.688720,0.000499,-2.000000,0,1,0.617,1.032000,-0.029107
283,2026-06-08T00:58:37.631,0.688680,0.000499,-2.600000,0,1,0.622,1.032000,-0.029107
284,2026-06-08T00:58:38.311,0.688640,0.000499,-2.000000,0,1,0.626,1.032000,-0.029107
285,2026-06-08T00:58:38.979,0.688600,0.000499,-2.000000,0,1,0.612,1.032000,-0.029107
286,2026-06-08T00:58:39.668,0.688560,0.000499,-2.500000,0,1,0.637,1.032000,-0.029107
287,2026-06-08T00:58:40.332,0.688520,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
288,2026-06-08T00:58:41.008,0.688480,0.000499,-3.000000,0,1,0.622,1.032000,-0.029107
289,2026-06-08T00:58:41.696,0.688440,0.000499,-3.000000,0,1,0.630,1.032000,-0.029107
290,2026-06-08T00:58:42.382,0.688400,0.000499,-2.000000,0,1,0.613,1.032000,-0.029107
291,2026-06-08T00:58:43.061,0.688360,0.000499,-2.600000,0,1,0.628,1.032000,-0.029107
292,2026-06-08T00:58:43.727,0.688320,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
293,2026-06-08T00:58:44.400,0.688280,0.000499,-2.000000,0,1,0.614,1.032000,-0.029107
294,2026-06-08T00:58:45.076,0.688240,0.000499,-2.000000,0,1,0.628,1.032000,-0.029107
295,2026-06-08T00:58:45.748,0.688200,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
296,2026-06-08T00:58:46.443,0.688160,0.000499,-2.000000,0,1,0.638,1.032000,-0.029107
297,2026-06-08T00:58:47.135,0.688120,0.000499,-2.000000,0,1,0.618,1.032000,-0.029107
298,2026-06-08T00:58:47.814,0.688080,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
299,2026-06-08T00:58:48.500,0.688040,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
300,2026-06-08T00:58:49.187,0.688000,0.000499,-2.500000,0,1,0.617,1.032000,-0.029107
301,2026-06-08T00:58:49.877,0.687960,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
302,2026-06-08T00:58:50.553,0.687920,0.000499,-2.600000,0,1,0.622,1.032000,-0.029107
303,2026-06-08T00:58:51.232,0.687880,0.000499,-2.000000,0,1,0.620,1.032000,-0.029107
304,2026-06-08T00:58:51.932,0.687840,0.000499,-2.000000,0,1,0.630,1.032000,-0.029107
305,2026-06-08T00:58:52.590,0.687800,0.000499,-2.000000,0,1,0.606,1.032000,-0.029107
306,2026-06-08T00:58:53.277,0.687760,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
307,2026-06-08T00:58:53.958,0.687720,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
308,2026-06-08T00:58:54.641,0.687680,0.000499,-2.600000,0,1,0.623,1.032000,-0.029107
309,2026-06-08T00:58:55.329,0.687640,0.000499,-2.600000,0,1,0.634,1.032000,-0.029107
310,2026-06-08T00:58:55.993,0.687600,0.000499,-2.600000,0,1,0.614,1.032000,-0.029107
311,2026-06-08T00:58:56.679,0.687560,0.000499,-3.000000,0,1,0.627,1.032000,-0.029107
312,2026-06-08T00:58:57.347,0.687520,0.000499,-2.000000,0,1,0.614,1.032000,-0.029107
313,2026-06-08T00:58:58.030,0.687480,0.000499,-2.500000,0,1,0.619,1.032000,-0.029107
314,2026-06-08T00:58:58.715,0.687440,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
315,2026-06-08T00:58:59.380,0.687400,0.000499,-2.000000,0,1,0.609,1.032000,-0.029107
316,2026-06-08T00:59:00.060,0.687360,0.000499,-2.600000,0,1,0.627,1.032000,-0.029107
317,2026-06-08T00:59:00.739,0.687320,0.000499,-2.600000,0,1,0.619,1.032000,-0.029107
318,2026-06-08T00:59:01.430,0.687280,0.000499,-3.000000,0,1,0.623,1.032000,-0.029107
319,2026-06-08T00:59:02.115,0.687240,0.000499,-2.000000,0,1,0.636,1.032000,-0.029107
320,2026-06-08T00:59:02.785,0.687200,0.000499,-2.600000,0,1,0.612,1.032000,-0.029107
321,2026-06-08T00:59:03.466,0.687160,0.000499,-2.000000,0,1,0.628,1.032000,-0.029107
322,2026-06-08T00:59:04.130,0.687120,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
323,2026-06-08T00:59:04.820,0.687080,0.000499,-2.000000,0,1,0.625,1.032000,-0.029107
324,2026-06-08T00:59:05.524,0.687040,0.000499,-2.000000,0,1,0.630,1.032000,-0.029107
325,2026-06-08T00:59:06.193,0.687000,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
326,2026-06-08T00:59:06.869,0.686960,0.000499,-3.000000,0,1,0.629,1.032000,-0.029107
327,2026-06-08T00:59:07.549,0.686920,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
328,2026-06-08T00:59:08.237,0.686880,0.000499,-2.000000,0,1,0.620,1.032000,-0.029107
329,2026-06-08T00:59:08.917,0.686840,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
330,2026-06-08T00:59:09.587,0.686800,0.000499,-2.000000,0,1,0.609,1.032000,-0.029107
331,2026-06-08T00:59:10.266,0.686760,0.000499,-2.600000,0,1,0.625,1.032000,-0.029107
332,2026-06-08T00:59:10.947,0.686720,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
333,2026-06-08T00:59:11.628,0.686680,0.000499,-3.000000,0,1,0.622,1.032000,-0.029107
334,2026-06-08T00:59:12.327,0.686640,0.000499,-2.600000,0,1,0.630,1.032000,-0.029107
335,2026-06-08T00:59:13.003,0.686600,0.000499,-2.600000,0,1,0.625,1.032000,-0.029107
336,2026-06-08T00:59:13.715,0.686560,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
337,2026-06-08T00:59:14.383,0.686520,0.000499,-2.000000,0,1,0.610,1.032000,-0.029107
338,2026-06-08T00:59:15.065,0.686480,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
339,2026-06-08T00:59:15.746,0.686440,0.000499,-2.600000,0,1,0.630,1.032000,-0.029107
340,2026-06-08T00:59:16.413,0.686400,0.000499,-2.000000,0,1,0.614,1.032000,-0.029107
341,2026-06-08T00:59:17.095,0.686360,0.000499,-2.000000,0,1,0.627,1.032000,-0.029107
342,2026-06-08T00:59:17.765,0.686320,0.000499,-2.000000,0,1,0.617,1.032000,-0.029107
343,2026-06-08T00:59:18.467,0.686280,0.000499,-2.000000,0,1,0.617,1.032000,-0.029107
344,2026-06-08T00:59:18.877,0.686240,0.000499,-2.600000,0,1,0.347,1.032000,-0.029107
345,2026-06-08T00:59:19.568,0.686200,0.000499,-2.000000,0,1,0.612,1.032000,-0.029107
346,2026-06-08T00:59:20.258,0.686160,0.000499,-3.000000,0,1,0.629,1.032000,-0.029107
347,2026-06-08T00:59:20.932,0.686120,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
348,2026-06-08T00:59:21.628,0.686080,0.000499,-3.000000,0,1,0.638,1.032000,-0.029107
349,2026-06-08T00:59:22.296,0.686040,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
350,2026-06-08T00:59:22.981,0.686000,0.000499,-2.600000,0,1,0.623,1.032000,-0.029107
351,2026-06-08T00:59:23.665,0.685960,0.000499,-2.600000,0,1,0.629,1.032000,-0.029107
352,2026-06-08T00:59:24.334,0.685920,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
353,2026-06-08T00:59:25.021,0.685880,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
354,2026-06-08T00:59:25.714,0.685840,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
355,2026-06-08T00:59:26.397,0.685800,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
356,2026-06-08T00:59:27.086,0.685760,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
357,2026-06-08T00:59:27.758,0.685720,0.000499,-2.000000,0,1,0.612,1.032000,-0.029107
358,2026-06-08T00:59:28.461,0.685680,0.000499,-2.000000,0,1,0.627,1.032000,-0.029107
359,2026-06-08T00:59:29.130,0.685640,0.000499,-2.000000,0,1,0.617,1.032000,-0.029107
360,2026-06-08T00:59:29.833,0.685600,0.000499,-3.000000,0,1,0.623,1.032000,-0.029107
361,2026-06-08T00:59:30.552,0.685560,0.000499,-3.000000,0,1,0.638,1.032000,-0.029107
362,2026-06-08T00:59:31.232,0.685520,0.000499,-2.600000,0,1,0.622,1.032000,-0.029107
363,2026-06-08T00:59:31.936,0.685480,0.000499,-2.000000,0,1,0.637,1.032000,-0.029107
364,2026-06-08T00:59:32.601,0.685440,0.000499,-3.000000,0,1,0.617,1.032000,-0.029107
365,2026-06-08T00:59:33.270,0.685400,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
366,2026-06-08T00:59:33.971,0.685360,0.000499,-2.500000,0,1,0.638,1.032000,-0.029107
367,2026-06-08T00:59:34.656,0.685320,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
368,2026-06-08T00:59:35.350,0.685280,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
369,2026-06-08T00:59:36.021,0.685240,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
370,2026-06-08T00:59:36.704,0.685200,0.000499,-2.600000,0,1,0.621,1.032000,-0.029107
371,2026-06-08T00:59:37.384,0.685160,0.000499,-2.000000,0,1,0.631,1.032000,-0.029107
372,2026-06-08T00:59:38.054,0.685120,0.000499,-3.000000,0,1,0.612,1.032000,-0.029107
373,2026-06-08T00:59:38.736,0.685080,0.000499,-2.000000,0,1,0.625,1.032000,-0.029107
374,2026-06-08T00:59:39.404,0.685040,0.000499,-3.000000,0,1,0.615,1.032000,-0.029107
375,2026-06-08T00:59:40.093,0.685000,0.000499,-3.000000,0,1,0.622,1.032000,-0.029107
376,2026-06-08T00:59:40.779,0.684960,0.000499,-2.000000,0,1,0.631,1.032000,-0.029107
377,2026-06-08T00:59:41.448,0.684920,0.000499,-2.600000,0,1,0.610,1.032000,-0.029107
378,2026-06-08T00:59:42.132,0.684880,0.000499,-2.000000,0,1,0.630,1.032000,-0.029107
379,2026-06-08T00:59:42.798,0.684840,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
380,2026-06-08T00:59:43.495,0.684800,0.000499,-2.000000,0,1,0.639,1.032000,-0.029107
381,2026-06-08T00:59:44.292,0.684760,0.000499,-2.600000,0,1,0.693,1.032000,-0.029107
382,2026-06-08T00:59:44.965,0.684720,0.000499,-2.600000,0,1,0.619,1.032000,-0.029107
383,2026-06-08T00:59:45.650,0.684680,0.000499,-2.000000,0,1,0.631,1.032000,-0.029107
384,2026-06-08T00:59:46.324,0.684640,0.000499,-2.600000,0,1,0.609,1.032000,-0.029107
385,2026-06-08T00:59:46.999,0.684600,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
386,2026-06-08T00:59:47.694,0.684560,0.000499,-2.000000,0,1,0.633,1.032000,-0.029107
387,2026-06-08T00:59:48.368,0.684520,0.000499,-2.000000,0,1,0.616,1.032000,-0.029107
388,2026-06-08T00:59:49.045,0.684480,0.000499,-2.000000,0,1,0.626,1.032000,-0.029107
389,2026-06-08T00:59:49.713,0.684440,0.000499,-2.000000,0,1,0.614,1.032000,-0.029107
390,2026-06-08T00:59:50.395,0.684400,0.000499,-2.600000,0,1,0.623,1.032000,-0.029107
391,2026-06-08T00:59:51.073,0.684360,0.000499,-3.000000,0,1,0.627,1.032000,-0.029107
392,2026-06-08T00:59:51.746,0.684320,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
393,2026-06-08T00:59:52.458,0.684280,0.000499,-2.000000,0,1,0.636,1.032000,-0.029107
394,2026-06-08T00:59:53.128,0.684240,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
395,2026-06-08T00:59:53.799,0.684200,0.000499,-3.000000,0,1,0.614,1.032000,-0.029107
396,2026-06-08T00:59:54.477,0.684160,0.000499,-2.000000,0,1,0.628,1.032000,-0.029107
397,2026-06-08T00:59:55.144,0.684120,0.000499,-2.000000,0,1,0.614,1.032000,-0.029107
398,2026-06-08T00:59:55.828,0.684080,0.000499,-2.500000,0,1,0.628,1.032000,-0.029107
399,2026-06-08T00:59:56.500,0.684040,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
400,2026-06-08T00:59:57.230,0.684000,0.000499,-2.000000,0,1,0.619,1.032000,-0.029107
401,2026-06-08T00:59:57.910,0.683960,0.000499,-2.600000,0,1,0.630,1.032000,-0.029107
402,2026-06-08T00:59:58.571,0.683920,0.000499,-3.000000,0,1,0.606,1.032000,-0.029107
403,2026-06-08T00:59:59.263,0.683880,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
404,2026-06-08T00:59:59.926,0.683840,0.000499,-2.600000,0,1,0.613,1.032000,-0.029107
405,2026-06-08T01:00:00.654,0.683800,0.000499,-2.000000,0,1,0.644,1.032000,-0.029107
406,2026-06-08T01:00:01.445,0.683760,0.000499,-2.600000,0,1,0.693,1.032000,-0.029107
407,2026-06-08T01:00:03.737,0.683720,0.000499,-2.600000,0,1,2.109,1.032000,-0.029107
408,2026-06-08T01:00:04.603,0.683680,0.000499,-2.600000,0,1,0.732,1.032000,-0.029107
409,2026-06-08T01:00:05.593,0.683640,0.000499,-2.600000,0,1,0.899,1.032000,-0.029107
410,2026-06-08T01:00:06.441,0.683600,0.000499,-2.600000,0,1,0.722,1.032000,-0.029107
411,2026-06-08T01:00:07.337,0.683560,0.000499,-2.000000,0,1,0.802,1.032000,-0.029107
412,2026-06-08T01:00:08.191,0.683520,0.000499,-2.000000,0,1,0.732,1.032000,-0.029107
413,2026-06-08T01:00:09.178,0.683480,0.000499,-2.000000,0,1,0.887,1.032000,-0.029107
414,2026-06-08T01:00:10.071,0.683440,0.000499,-2.600000,0,1,0.803,1.032000,-0.029107
415,2026-06-08T01:00:10.833,0.683400,0.000499,-2.000000,0,1,0.660,1.032000,-0.029107
416,2026-06-08T01:00:11.679,0.683360,0.000499,-3.000000,0,1,0.731,1.032000,-0.029107
417,2026-06-08T01:00:12.603,0.683320,0.000499,-2.600000,0,1,0.782,1.032000,-0.029107
418,2026-06-08T01:00:13.504,0.683280,0.000499,-2.600000,0,1,0.794,1.032000,-0.029107
419,2026-06-08T01:00:14.351,0.683240,0.000499,-2.000000,0,1,0.694,1.032000,-0.029107
420,2026-06-08T01:00:15.228,0.683200,0.000499,-2.600000,0,1,0.753,1.032000,-0.029107
421,2026-06-08T01:00:15.985,0.683160,0.000499,-2.600000,0,1,0.655,1.032000,-0.029107
422,2026-06-08T01:00:16.701,0.683120,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
423,2026-06-08T01:00:17.432,0.683080,0.000499,-2.600000,0,1,0.643,1.032000,-0.029107
424,2026-06-08T01:00:18.127,0.683040,0.000499,-2.600000,0,1,0.619,1.032000,-0.029107
425,2026-06-08T01:00:18.814,0.683000,0.000499,-3.000000,0,1,0.622,1.032000,-0.029107
426,2026-06-08T01:00:19.509,0.682960,0.000499,-2.000000,0,1,0.634,1.032000,-0.029107
427,2026-06-08T01:00:20.197,0.682920,0.000499,-2.000000,0,1,0.618,1.032000,-0.029107
428,2026-06-08T01:00:20.875,0.682880,0.000499,-2.500000,0,1,0.628,1.032000,-0.029107
429,2026-06-08T01:00:21.552,0.682840,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
430,2026-06-08T01:00:22.262,0.682800,0.000499,-3.000000,0,1,0.629,1.032000,-0.029107
431,2026-06-08T01:00:22.972,0.682760,0.000499,-2.000000,0,1,0.634,1.032000,-0.029107
432,2026-06-08T01:00:23.649,0.682720,0.000499,-2.600000,0,1,0.614,1.032000,-0.029107
433,2026-06-08T01:00:24.330,0.682680,0.000499,-2.000000,0,1,0.625,1.032000,-0.029107
434,2026-06-08T01:00:25.024,0.682640,0.000499,-2.000000,0,1,0.615,1.032000,-0.029107
435,2026-06-08T01:00:25.709,0.682600,0.000499,-3.000000,0,1,0.626,1.032000,-0.029107
436,2026-06-08T01:00:26.412,0.682560,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
437,2026-06-08T01:00:27.080,0.682520,0.000499,-2.600000,0,1,0.612,1.032000,-0.029107
438,2026-06-08T01:00:27.771,0.682480,0.000499,-3.000000,0,1,0.630,1.032000,-0.029107
439,2026-06-08T01:00:28.441,0.682440,0.000499,-2.000000,0,1,0.617,1.032000,-0.029107
440,2026-06-08T01:00:29.130,0.682400,0.000499,-2.600000,0,1,0.623,1.032000,-0.029107
441,2026-06-08T01:00:29.826,0.682360,0.000499,-3.000000,0,1,0.632,1.032000,-0.029107
442,2026-06-08T01:00:30.497,0.682320,0.000499,-2.000000,0,1,0.616,1.032000,-0.029107
443,2026-06-08T01:00:31.186,0.682280,0.000499,-2.000000,0,1,0.630,1.032000,-0.029107
444,2026-06-08T01:00:31.853,0.682240,0.000499,-2.600000,0,1,0.613,1.032000,-0.029107
445,2026-06-08T01:00:32.544,0.682200,0.000499,-2.000000,0,1,0.611,1.032000,-0.029107
446,2026-06-08T01:00:33.235,0.682160,0.000499,-2.600000,0,1,0.634,1.032000,-0.029107
447,2026-06-08T01:00:33.904,0.682120,0.000499,-3.000000,0,1,0.618,1.032000,-0.029107
448,2026-06-08T01:00:34.589,0.682080,0.000499,-3.000000,0,1,0.634,1.032000,-0.029107
449,2026-06-08T01:00:35.257,0.682040,0.000499,-2.000000,0,1,0.613,1.032000,-0.029107
450,2026-06-08T01:00:35.931,0.682000,0.000499,-2.600000,0,1,0.622,1.032000,-0.029107
451,2026-06-08T01:00:36.609,0.681960,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
452,2026-06-08T01:00:37.296,0.681920,0.000499,-2.000000,0,1,0.615,1.032000,-0.029107
453,2026-06-08T01:00:37.974,0.681880,0.000499,-2.600000,0,1,0.628,1.032000,-0.029107
454,2026-06-08T01:00:38.643,0.681840,0.000499,-2.000000,0,1,0.611,1.032000,-0.029107
455,2026-06-08T01:00:39.327,0.681800,0.000499,-2.600000,0,1,0.625,1.032000,-0.029107
456,2026-06-08T01:00:40.004,0.681760,0.000499,-2.600000,0,1,0.628,1.032000,-0.029107
457,2026-06-08T01:00:40.664,0.681720,0.000499,-3.000000,0,1,0.614,1.032000,-0.029107
458,2026-06-08T01:00:41.341,0.681680,0.000499,-2.500000,0,1,0.631,1.032000,-0.029107
459,2026-06-08T01:00:42.035,0.681640,0.000499,-2.000000,0,1,0.619,1.032000,-0.029107
460,2026-06-08T01:00:42.726,0.681600,0.000499,-2.000000,0,1,0.619,1.032000,-0.029107
461,2026-06-08T01:00:43.413,0.681560,0.000499,-2.600000,0,1,0.632,1.032000,-0.029107
462,2026-06-08T01:00:44.080,0.681520,0.000499,-2.000000,0,1,0.609,1.032000,-0.029107
463,2026-06-08T01:00:44.762,0.681480,0.000499,-2.600000,0,1,0.626,1.032000,-0.029107
464,2026-06-08T01:00:45.427,0.681440,0.000499,-2.600000,0,1,0.614,1.032000,-0.029107
465,2026-06-08T01:00:46.102,0.681400,0.000499,-3.000000,0,1,0.620,1.032000,-0.029107
466,2026-06-08T01:00:46.784,0.681360,0.000499,-3.000000,0,1,0.634,1.032000,-0.029107
467,2026-06-08T01:00:47.461,0.681320,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
468,2026-06-08T01:00:48.161,0.681280,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
469,2026-06-08T01:00:48.819,0.681240,0.000499,-2.000000,0,1,0.607,1.032000,-0.029107
470,2026-06-08T01:00:49.504,0.681200,0.000499,-2.000000,0,1,0.618,1.032000,-0.029107
471,2026-06-08T01:00:50.193,0.681160,0.000499,-2.000000,0,1,0.630,1.032000,-0.029107
472,2026-06-08T01:00:50.855,0.681120,0.000499,-3.000000,0,1,0.609,1.032000,-0.029107
473,2026-06-08T01:00:51.552,0.681080,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
474,2026-06-08T01:00:52.216,0.681040,0.000499,-2.600000,0,1,0.612,1.032000,-0.029107
475,2026-06-08T01:00:52.898,0.681000,0.000499,-2.000000,0,1,0.622,1.032000,-0.029107
476,2026-06-08T01:00:53.569,0.680960,0.000499,-2.600000,0,1,0.625,1.032000,-0.029107
477,2026-06-08T01:00:54.247,0.680920,0.000499,-2.500000,0,1,0.609,1.032000,-0.029107
478,2026-06-08T01:00:54.927,0.680880,0.000499,-3.000000,0,1,0.628,1.032000,-0.029107
479,2026-06-08T01:00:55.596,0.680840,0.000499,-2.600000,0,1,0.612,1.032000,-0.029107
480,2026-06-08T01:00:56.278,0.680800,0.000499,-2.600000,0,1,0.624,1.032000,-0.029107
481,2026-06-08T01:00:56.967,0.680760,0.000499,-2.000000,0,1,0.633,1.032000,-0.029107
482,2026-06-08T01:00:57.627,0.680720,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
483,2026-06-08T01:00:58.309,0.680680,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
484,2026-06-08T01:00:58.989,0.680640,0.000499,-2.000000,0,1,0.614,1.032000,-0.029107
485,2026-06-08T01:00:59.663,0.680600,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
486,2026-06-08T01:01:00.347,0.680560,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
487,2026-06-08T01:01:01.015,0.680520,0.000499,-3.000000,0,1,0.610,1.032000,-0.029107
488,2026-06-08T01:01:01.703,0.680480,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
489,2026-06-08T01:01:02.367,0.680440,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
490,2026-06-08T01:01:03.041,0.680400,0.000499,-2.600000,0,1,0.620,1.032000,-0.029107
491,2026-06-08T01:01:03.729,0.680360,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
492,2026-06-08T01:01:04.403,0.680320,0.000499,-2.000000,0,1,0.623,1.032000,-0.029107
493,2026-06-08T01:01:05.104,0.680280,0.000499,-2.600000,0,1,0.633,1.032000,-0.029107
494,2026-06-08T01:01:05.777,0.680240,0.000499,-2.600000,0,1,0.615,1.032000,-0.029107
495,2026-06-08T01:01:06.463,0.680200,0.000499,-3.000000,0,1,0.623,1.032000,-0.029107
496,2026-06-08T01:01:07.145,0.680160,0.000499,-2.600000,0,1,0.631,1.032000,-0.029107
497,2026-06-08T01:01:07.814,0.680120,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
498,2026-06-08T01:01:08.501,0.680080,0.000499,-2.000000,0,1,0.632,1.032000,-0.029107
499,2026-06-08T01:01:09.201,0.680040,0.000499,-2.000000,0,1,0.635,1.032000,-0.029107
500,2026-06-08T01:01:09.911,0.680000,0.000499,-2.600000,0,1,0.619,1.032000,-0.029107
501,2026-06-08T01:01:10.596,0.679960,0.000499,-2.600000,0,1,0.632,1.032000,-0.029107
502,2026-06-08T01:01:11.259,0.679920,0.000499,-2.000000,0,1,0.612,1.032000,-0.029107
503,2026-06-08T01:01:11.937,0.679880,0.000499,-2.000000,0,1,0.625,1.032000,-0.029107
504,2026-06-08T01:01:12.613,0.679840,0.000499,-2.600000,0,1,0.618,1.032000,-0.029107
505,2026-06-08T01:01:13.292,0.679800,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
506,2026-06-08T01:01:13.969,0.679760,0.000499,-2.600000,0,1,0.626,1.032000,-0.029107
507,2026-06-08T01:01:14.645,0.679720,0.000499,-2.000000,0,1,0.608,1.032000,-0.029107
508,2026-06-08T01:01:15.328,0.679680,0.000499,-3.000000,0,1,0.630,1.032000,-0.029107
509,2026-06-08T01:01:15.984,0.679640,0.000499,-2.600000,0,1,0.606,1.032000,-0.029107
510,2026-06-08T01:01:16.666,0.679600,0.000499,-2.600000,0,1,0.626,1.032000,-0.029107
511,2026-06-08T01:01:17.342,0.679560,0.000499,-2.000000,0,1,0.628,1.032000,-0.029107
512,2026-06-08T01:01:18.015,0.679520,0.000499,-2.600000,0,1,0.617,1.032000,-0.029107
513,2026-06-08T01:01:18.699,0.679480,0.000499,-2.000000,0,1,0.626,1.032000,-0.029107
514,2026-06-08T01:01:19.379,0.679440,0.000499,-2.600000,0,1,0.611,1.032000,-0.029107
515,2026-06-08T01:01:20.062,0.679400,0.000499,-3.000000,0,1,0.624,1.032000,-0.029107
516,2026-06-08T01:01:20.750,0.679360,0.000499,-2.000000,0,1,0.629,1.032000,-0.029107
517,2026-06-08T01:01:21.414,0.679320,0.000499,-2.600000,0,1,0.612,1.032000,-0.029107
518,2026-06-08T01:01:22.101,0.679280,0.000499,-2.000000,0,1,0.633,1.032000,-0.029107
519,2026-06-08T01:01:22.784,0.679240,0.000499,-2.600000,0,1,0.621,1.032000,-0.029107
520,2026-06-08T01:01:23.477,0.679200,0.000499,-2.000000,0,1,0.622,1.032000,-0.029107
521,2026-06-08T01:01:24.173,0.679160,0.000499,-2.000000,0,1,0.630,1.032000,-0.029107
522,2026-06-08T01:01:24.847,0.679120,0.000499,-2.600000,0,1,0.616,1.032000,-0.029107
523,2026-06-08T01:01:25.536,0.679080,0.000499,-2.600000,0,1,0.629,1.032000,-0.029107
524,2026-06-08T01:01:26.200,0.679040,0.000499,-3.000000,0,1,0.614,1.032000,-0.029107
525,2026-06-08T01:01:26.885,0.679000,0.000499,-3.000000,0,1,0.616,1.032000,-0.029107
526,2026-06-08T01:01:27.573,0.678960,0.000499,-2.600000,0,1,0.630,1.032000,-0.029107
527,2026-06-08T01:01:28.243,0.678920,0.000499,-2.000000,0,1,0.612,1.032000,-0.029107
528,2026-06-08T01:01:28.928,0.678880,0.000499,-2.000000,0,1,0.627,1.032000,-0.029107
529,2026-06-08T01:01:29.595,0.678840,0.000499,-2.000000,0,1,0.616,1.032000,-0.029107
