episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
272,2026-05-12T23:27:16.611,0.664640,0.000997,-1.500000,0,1,2.994,1.524532,0.001964
273,2026-05-12T23:27:19.886,0.664510,0.000997,-1.600000,0,1,3.232,1.524532,0.001964
274,2026-05-12T23:27:22.937,0.664380,0.000997,-1.600000,0,1,3.003,1.524532,0.001964
275,2026-05-12T23:27:26.295,0.664250,0.000997,-1.500000,0,1,3.309,1.524532,0.001964
276,2026-05-12T23:27:29.258,0.664120,0.000997,-1.600000,0,1,2.923,1.524532,0.001964
277,2026-05-12T23:27:32.788,0.663990,0.000997,-1.600000,0,1,3.482,1.524532,0.001964
278,2026-05-12T23:27:36.061,0.663860,0.000997,-1.600000,0,1,3.225,1.524532,0.001964
279,2026-05-12T23:27:39.313,0.663730,0.000997,-1.500000,0,1,3.206,1.524532,0.001964
280,2026-05-12T23:27:40.566,0.663600,0.000997,0.800000,0,2,1.212,2.077350,0.028846
281,2026-05-12T23:27:43.836,0.663470,0.000997,-1.600000,0,1,3.232,1.524532,0.001964
282,2026-05-12T23:27:47.104,0.663340,0.000997,-1.600000,0,1,3.217,1.524532,0.001964
283,2026-05-12T23:27:50.375,0.663210,0.000997,-1.600000,0,1,3.213,1.524532,0.001964
284,2026-05-12T23:27:53.637,0.663080,0.000997,-1.500000,0,1,3.206,1.524532,0.001964
285,2026-05-12T23:27:56.860,0.662950,0.000997,-1.500000,0,1,3.168,1.524532,0.001964
286,2026-05-12T23:28:00.116,0.662820,0.000997,-1.500000,0,1,3.194,1.524532,0.001964
287,2026-05-12T23:28:03.578,0.662690,0.000997,-2.000000,0,1,3.392,1.524532,0.001964
288,2026-05-12T23:28:06.887,0.662560,0.000997,-1.600000,0,1,3.253,1.524532,0.001964
289,2026-05-12T23:28:10.203,0.662430,0.000997,-2.000000,0,1,3.270,1.524532,0.001964
290,2026-05-12T23:28:13.517,0.662300,0.000997,-1.600000,0,1,3.272,1.524532,0.001964
291,2026-05-12T23:28:16.904,0.662170,0.000997,-2.000000,0,1,3.348,1.524532,0.001964
292,2026-05-12T23:28:19.966,0.662040,0.000997,-1.600000,0,1,3.017,1.524532,0.001964
293,2026-05-12T23:28:23.197,0.661910,0.000997,-1.500000,0,1,3.180,1.524532,0.001964
294,2026-05-12T23:28:26.462,0.661780,0.000997,-1.600000,0,1,3.215,1.524532,0.001964
295,2026-05-12T23:28:29.406,0.661650,0.000997,-1.500000,0,1,2.904,1.524532,0.001964
296,2026-05-12T23:28:32.778,0.661520,0.000997,-1.600000,0,1,3.322,1.524532,0.001964
297,2026-05-12T23:28:35.985,0.661390,0.000997,-1.600000,0,1,3.166,1.524532,0.001964
298,2026-05-12T23:28:39.134,0.661260,0.000997,-1.600000,0,1,3.100,1.524532,0.001964
299,2026-05-12T23:28:42.401,0.661130,0.000997,-1.600000,0,1,3.213,1.524532,0.001964
300,2026-05-12T23:28:45.745,0.661000,0.000997,-1.500000,0,1,3.266,1.524532,0.001964
301,2026-05-12T23:28:49.085,0.660870,0.000997,-1.600000,0,1,3.297,1.524532,0.001964
302,2026-05-12T23:28:52.419,0.660740,0.000997,-1.600000,0,1,3.292,1.524532,0.001964
303,2026-05-12T23:28:55.667,0.660610,0.000997,-1.500000,0,1,3.196,1.524532,0.001964
304,2026-05-12T23:28:58.884,0.660480,0.000997,-1.600000,0,1,3.177,1.524532,0.001964
305,2026-05-12T23:29:02.236,0.660350,0.000997,-1.600000,0,1,3.310,1.524532,0.001964
306,2026-05-12T23:29:05.510,0.660220,0.000997,-1.000000,0,1,3.225,1.524532,0.001964
307,2026-05-12T23:29:09.180,0.660090,0.000997,-1.600000,0,1,3.624,1.524532,0.001964
308,2026-05-12T23:29:12.486,0.659960,0.000997,-1.600000,0,1,3.261,1.524532,0.001964
309,2026-05-12T23:29:15.983,0.659830,0.000997,-1.600000,0,1,3.433,1.524532,0.001964
310,2026-05-12T23:29:19.112,0.659700,0.000997,-1.500000,0,1,3.079,1.524532,0.001964
311,2026-05-12T23:29:22.182,0.659570,0.000997,-1.500000,0,1,3.023,1.524532,0.001964
312,2026-05-12T23:29:25.614,0.659440,0.000996,-1.500000,0,1,3.388,1.524532,0.001964
313,2026-05-12T23:29:28.626,0.659310,0.000996,-1.600000,0,1,2.968,1.524532,0.001964
314,2026-05-12T23:29:31.701,0.659180,0.000996,-1.600000,0,1,3.026,1.524532,0.001964
315,2026-05-12T23:29:35.003,0.659050,0.000996,-2.000000,0,1,3.260,1.524532,0.001964
316,2026-05-12T23:29:38.283,0.658920,0.000996,-1.600000,0,1,3.243,1.524532,0.001964
317,2026-05-12T23:29:41.672,0.658790,0.000996,-1.600000,0,1,3.344,1.524532,0.001964
318,2026-05-12T23:29:45.073,0.658660,0.000996,-1.600000,0,1,3.353,1.524532,0.001964
319,2026-05-12T23:29:48.445,0.658530,0.000996,-1.500000,0,1,3.322,1.524532,0.001964
320,2026-05-12T23:29:51.622,0.658400,0.000996,-1.600000,0,1,3.134,1.524532,0.001964
321,2026-05-12T23:29:54.863,0.658270,0.000996,-1.600000,0,1,3.178,1.524532,0.001964
322,2026-05-12T23:29:58.048,0.658140,0.000996,-2.000000,0,1,3.140,1.524532,0.001964
323,2026-05-12T23:30:00.893,0.658010,0.000996,-1.600000,0,1,2.799,1.524532,0.001964
324,2026-05-12T23:30:03.968,0.657880,0.000996,-1.500000,0,1,3.029,1.524532,0.001964
325,2026-05-12T23:30:07.141,0.657750,0.000996,-1.600000,0,1,3.122,1.524532,0.001964
326,2026-05-12T23:30:10.279,0.657620,0.000996,-1.500000,0,1,3.059,1.524532,0.001964
327,2026-05-12T23:30:13.676,0.657490,0.000996,-1.600000,0,1,3.354,1.524532,0.001964
328,2026-05-12T23:30:16.943,0.657360,0.000996,-1.500000,0,1,3.210,1.524532,0.001964
329,2026-05-12T23:30:19.972,0.657230,0.000996,-1.500000,0,1,2.980,1.524532,0.001964
330,2026-05-12T23:30:23.283,0.657100,0.000996,-1.500000,0,1,3.263,1.524532,0.001964
331,2026-05-12T23:30:26.570,0.656970,0.000996,-2.000000,0,1,3.241,1.524532,0.001964
332,2026-05-12T23:30:29.888,0.656840,0.000996,-1.600000,0,1,3.260,1.524532,0.001964
333,2026-05-12T23:30:32.854,0.656710,0.000996,-2.000000,0,1,2.902,1.524532,0.001964
334,2026-05-12T23:30:36.274,0.656580,0.000996,-1.500000,0,1,3.365,1.524532,0.001964
335,2026-05-12T23:30:39.583,0.656450,0.000996,-1.600000,0,1,3.265,1.524532,0.001964
336,2026-05-12T23:30:42.637,0.656320,0.000996,-1.500000,0,1,3.004,1.524532,0.001964
337,2026-05-12T23:30:45.904,0.656190,0.000996,-1.500000,0,1,3.217,1.524532,0.001964
338,2026-05-12T23:30:49.366,0.656060,0.000996,-1.000000,0,1,3.417,1.524532,0.001964
339,2026-05-12T23:30:52.679,0.655930,0.000996,-1.500000,0,1,3.260,1.524532,0.001964
340,2026-05-12T23:30:56.048,0.655800,0.000996,-1.500000,0,1,3.324,1.524532,0.001964
341,2026-05-12T23:30:59.113,0.655670,0.000996,-2.000000,0,1,3.004,1.524532,0.001964
342,2026-05-12T23:31:02.418,0.655540,0.000996,-1.600000,0,1,3.265,1.524532,0.001964
343,2026-05-12T23:31:05.419,0.655410,0.000996,-1.600000,0,1,2.959,1.524532,0.001964
344,2026-05-12T23:31:08.914,0.655280,0.000996,-1.600000,0,1,3.446,1.524532,0.001964
345,2026-05-12T23:31:12.192,0.655150,0.000996,-1.600000,0,1,3.233,1.524532,0.001964
346,2026-05-12T23:31:15.407,0.655020,0.000996,-1.600000,0,1,3.176,1.524532,0.001964
347,2026-05-12T23:31:18.673,0.654890,0.000996,-1.500000,0,1,3.217,1.524532,0.001964
348,2026-05-12T23:31:21.750,0.654760,0.000996,-1.500000,0,1,3.016,1.524532,0.001964
349,2026-05-12T23:31:24.752,0.654630,0.000996,-1.600000,0,1,2.963,1.524532,0.001964
350,2026-05-12T23:31:28.133,0.654500,0.000996,-1.500000,0,1,3.320,1.524532,0.001964
351,2026-05-12T23:31:31.379,0.654370,0.000996,-1.600000,0,1,3.205,1.524532,0.001964
352,2026-05-12T23:31:34.587,0.654240,0.000996,-1.600000,0,1,3.163,1.524532,0.001964
353,2026-05-12T23:31:37.780,0.654110,0.000996,-1.600000,0,1,3.141,1.524532,0.001964
354,2026-05-12T23:31:41.052,0.653980,0.000996,-2.000000,0,1,3.231,1.524532,0.001964
355,2026-05-12T23:31:44.246,0.653850,0.000996,-1.600000,0,1,3.155,1.524532,0.001964
356,2026-05-12T23:31:47.415,0.653720,0.000996,-1.600000,0,1,3.125,1.524532,0.001964
357,2026-05-12T23:31:50.748,0.653590,0.000996,-1.500000,0,1,3.282,1.524532,0.001964
358,2026-05-12T23:31:54.171,0.653460,0.000996,-1.500000,0,1,3.373,1.524532,0.001964
359,2026-05-12T23:31:57.204,0.653330,0.000996,-2.000000,0,1,2.985,1.524532,0.001964
360,2026-05-12T23:32:00.240,0.653200,0.000996,-1.600000,0,1,2.989,1.524532,0.001964
361,2026-05-12T23:32:03.575,0.653070,0.000996,-1.500000,0,1,3.254,1.524532,0.001964
362,2026-05-12T23:32:06.739,0.652940,0.000996,-1.500000,0,1,3.118,1.524532,0.001964
363,2026-05-12T23:32:09.837,0.652810,0.000996,-1.600000,0,1,3.044,1.524532,0.001964
364,2026-05-12T23:32:12.859,0.652680,0.000996,-1.600000,0,1,2.976,1.524532,0.001964
365,2026-05-12T23:32:16.082,0.652550,0.000996,-1.600000,0,1,3.181,1.524532,0.001964
366,2026-05-12T23:32:19.218,0.652420,0.000996,-1.500000,0,1,3.090,1.524532,0.001964
367,2026-05-12T23:32:22.587,0.652290,0.000996,-1.500000,0,1,3.302,1.524532,0.001964
368,2026-05-12T23:32:25.660,0.652160,0.000996,-1.600000,0,1,3.018,1.524532,0.001964
369,2026-05-12T23:32:28.772,0.652030,0.000996,-1.500000,0,1,3.065,1.524532,0.001964
370,2026-05-12T23:32:32.039,0.651900,0.000996,-1.500000,0,1,3.217,1.524532,0.001964
371,2026-05-12T23:32:35.117,0.651770,0.000996,-1.600000,0,1,3.032,1.524532,0.001964
372,2026-05-12T23:32:38.169,0.651640,0.000996,-1.500000,0,1,2.992,1.524532,0.001964
373,2026-05-12T23:32:41.182,0.651510,0.000996,-1.500000,0,1,2.962,1.524532,0.001964
374,2026-05-12T23:32:44.270,0.651380,0.000996,-1.600000,0,1,3.046,1.524532,0.001964
375,2026-05-12T23:32:47.385,0.651250,0.000996,-1.600000,0,1,3.074,1.524532,0.001964
376,2026-05-12T23:32:50.473,0.651120,0.000996,-1.500000,0,1,3.037,1.524532,0.001964
377,2026-05-12T23:32:53.750,0.650990,0.000996,-1.600000,0,1,3.233,1.524532,0.001964
378,2026-05-12T23:32:57.021,0.650860,0.000996,-1.500000,0,1,3.222,1.524532,0.001964
379,2026-05-12T23:33:00.146,0.650730,0.000996,-1.600000,0,1,3.076,1.524532,0.001964
380,2026-05-12T23:33:03.619,0.650600,0.000996,-1.600000,0,1,3.408,1.524532,0.001964
381,2026-05-12T23:33:06.775,0.650470,0.000996,-1.600000,0,1,3.115,1.524532,0.001964
382,2026-05-12T23:33:09.803,0.650340,0.000996,-1.600000,0,1,2.985,1.524532,0.001964
383,2026-05-12T23:33:13.233,0.650210,0.000996,-1.600000,0,1,3.390,1.524532,0.001964
384,2026-05-12T23:33:16.351,0.650080,0.000996,-1.600000,0,1,3.073,1.524532,0.001964
385,2026-05-12T23:33:19.332,0.649950,0.000996,-1.500000,0,1,2.926,1.524532,0.001964
386,2026-05-12T23:33:22.604,0.649820,0.000996,-1.500000,0,1,3.227,1.524532,0.001964
387,2026-05-12T23:33:25.645,0.649690,0.000996,-1.000000,0,1,2.988,1.524532,0.001964
388,2026-05-12T23:33:28.963,0.649560,0.000996,-1.500000,0,1,3.268,1.524532,0.001964
389,2026-05-12T23:33:32.463,0.649430,0.000996,-1.600000,0,1,3.447,1.524532,0.001964
390,2026-05-12T23:33:35.634,0.649300,0.000996,-2.000000,0,1,3.127,1.524532,0.001964
391,2026-05-12T23:33:38.906,0.649170,0.000996,-1.500000,0,1,3.226,1.524532,0.001964
392,2026-05-12T23:33:42.184,0.649040,0.000996,-1.600000,0,1,3.236,1.524532,0.001964
393,2026-05-12T23:33:45.534,0.648910,0.000996,-2.000000,0,1,3.310,1.524532,0.001964
394,2026-05-12T23:33:48.803,0.648780,0.000996,-1.600000,0,1,3.225,1.524532,0.001964
395,2026-05-12T23:33:51.808,0.648650,0.000996,-1.500000,0,1,2.956,1.524532,0.001964
396,2026-05-12T23:33:55.921,0.648520,0.000996,-1.600000,0,1,3.202,1.416988,-0.001017
397,2026-05-12T23:34:00.342,0.648390,0.000996,-1.600000,0,1,3.310,1.371413,-0.007740
398,2026-05-12T23:34:04.722,0.648260,0.000996,-1.500000,0,1,3.195,1.330413,-0.014392
399,2026-05-12T23:34:09.155,0.648130,0.000996,-1.600000,0,1,3.303,1.286020,-0.021499
400,2026-05-12T23:34:13.291,0.648000,0.000996,-1.500000,0,1,3.131,1.246726,-0.028930
401,2026-05-12T23:34:17.254,0.647870,0.000995,-1.600000,0,1,3.004,1.207002,-0.036762
402,2026-05-12T23:34:21.421,0.647740,0.000995,-1.600000,0,1,3.228,1.169607,-0.044482
403,2026-05-12T23:34:25.648,0.647610,0.000995,-1.600000,0,1,3.296,1.143674,-0.052138
404,2026-05-12T23:34:29.563,0.647480,0.000995,-1.600000,0,1,2.916,1.127201,-0.059196
405,2026-05-12T23:34:33.452,0.647350,0.000995,-1.600000,0,1,2.941,1.118118,-0.066265
406,2026-05-12T23:34:38.669,0.647220,0.000995,-1.600000,0,1,4.223,1.111134,-0.073421
407,2026-05-12T23:34:42.680,0.647090,0.000995,-2.000000,0,1,3.003,1.093358,-0.080903
408,2026-05-12T23:34:46.883,0.646960,0.000995,-1.600000,0,1,3.139,1.072655,-0.088336
409,2026-05-12T23:34:51.006,0.646830,0.000995,-2.000000,0,1,3.192,1.055298,-0.095996
410,2026-05-12T23:34:54.916,0.646700,0.000995,-1.600000,0,1,2.932,1.033414,-0.103952
411,2026-05-12T23:34:59.004,0.646570,0.000995,-1.000000,0,1,3.154,1.006365,-0.112108
412,2026-05-12T23:35:03.217,0.646440,0.000995,-1.600000,0,1,3.294,0.980101,-0.120438
413,2026-05-12T23:35:07.338,0.646310,0.000995,-1.600000,0,1,3.150,0.969167,-0.128863
414,2026-05-12T23:35:11.276,0.646180,0.000995,-1.600000,0,1,3.007,0.977424,-0.137519
415,2026-05-12T23:35:15.481,0.646050,0.000995,-1.600000,0,1,3.277,0.984929,-0.146290
416,2026-05-12T23:35:20.006,0.645920,0.000995,-1.600000,0,1,3.332,0.978107,-0.155089
417,2026-05-12T23:35:24.106,0.645790,0.000995,-1.600000,0,1,3.169,0.981163,-0.163885
418,2026-05-12T23:35:28.242,0.645660,0.000995,-1.600000,0,1,3.206,0.994132,-0.172644
419,2026-05-12T23:35:38.831,0.645530,0.000995,-1.600000,0,1,9.053,1.004026,-0.181344
420,2026-05-12T23:35:44.623,0.645400,0.000995,-1.600000,0,1,3.943,1.013757,-0.190119
421,2026-05-12T23:35:48.954,0.645270,0.000995,-2.000000,0,1,3.248,1.016517,-0.198971
422,2026-05-12T23:35:53.171,0.645140,0.000995,-1.600000,0,1,3.056,1.018857,-0.207783
423,2026-05-12T23:35:57.354,0.645010,0.000995,-1.600000,0,1,3.002,0.996254,-0.216319
424,2026-05-12T23:36:01.702,0.644880,0.000995,-1.600000,0,1,3.124,0.980330,-0.224866
425,2026-05-12T23:36:05.672,0.644750,0.000995,-1.600000,0,1,3.089,0.973799,-0.233358
426,2026-05-12T23:36:09.635,0.644620,0.000995,-1.600000,0,1,3.090,0.968091,-0.241858
427,2026-05-12T23:36:13.676,0.644490,0.000995,-1.600000,0,1,3.067,0.961886,-0.250400
428,2026-05-12T23:36:17.643,0.644360,0.000995,-1.600000,0,1,3.083,0.956016,-0.259034
429,2026-05-12T23:36:21.602,0.644230,0.000995,-1.600000,0,1,3.066,0.950816,-0.267636
430,2026-05-12T23:36:25.679,0.644100,0.000995,-1.600000,0,1,3.194,0.946309,-0.276001
431,2026-05-12T23:36:29.870,0.643970,0.000995,-1.500000,0,1,3.099,0.940498,-0.284603
432,2026-05-12T23:36:33.719,0.643840,0.000995,-1.600000,0,1,2.951,0.934875,-0.293392
433,2026-05-12T23:36:37.592,0.643710,0.000995,-1.600000,0,1,2.976,0.937312,-0.302207
434,2026-05-12T23:36:41.552,0.643580,0.000995,-1.600000,0,1,3.101,0.941725,-0.311134
435,2026-05-12T23:36:45.634,0.643450,0.000995,-1.600000,0,1,3.182,0.946887,-0.319974
436,2026-05-12T23:36:49.774,0.643320,0.000995,-1.600000,0,1,3.191,0.950788,-0.328811
437,2026-05-12T23:36:53.614,0.643190,0.000995,-1.600000,0,1,2.939,0.956049,-0.337940
438,2026-05-12T23:36:57.685,0.643060,0.000995,-1.600000,0,1,3.182,0.961967,-0.347137
439,2026-05-12T23:37:01.711,0.642930,0.000995,-1.000000,0,1,3.074,0.976804,-0.356847
440,2026-05-12T23:37:05.534,0.642800,0.000995,-1.600000,0,1,2.954,0.998655,-0.367006
441,2026-05-12T23:37:09.777,0.642670,0.000995,-1.600000,0,1,3.337,1.021600,-0.377515
442,2026-05-12T23:37:13.851,0.642540,0.000995,-2.000000,0,1,3.203,1.045555,-0.388275
443,2026-05-12T23:37:17.777,0.642410,0.000995,-1.600000,0,1,3.078,1.070055,-0.399325
444,2026-05-12T23:37:21.807,0.642280,0.000995,-1.500000,0,1,3.186,1.093804,-0.410460
445,2026-05-12T23:37:26.055,0.642150,0.000995,-1.600000,0,1,3.331,1.114792,-0.421561
446,2026-05-12T23:37:29.923,0.642020,0.000995,-1.600000,0,1,2.975,1.137186,-0.432831
447,2026-05-12T23:37:33.966,0.641890,0.000995,-1.600000,0,1,3.181,1.160879,-0.444303
448,2026-05-12T23:37:38.060,0.641760,0.000995,-1.600000,0,1,3.200,1.183098,-0.456022
449,2026-05-12T23:37:42.077,0.641630,0.000995,-1.600000,0,1,3.135,1.203547,-0.467978
450,2026-05-12T23:37:45.907,0.641500,0.000995,-1.600000,0,1,2.963,1.224361,-0.480220
451,2026-05-12T23:37:49.888,0.641370,0.000995,-1.600000,0,1,3.086,1.221710,-0.492674
452,2026-05-12T23:37:53.879,0.641240,0.000995,-2.000000,0,1,3.060,1.220063,-0.505231
453,2026-05-12T23:37:57.899,0.641110,0.000995,-1.600000,0,1,3.077,1.218977,-0.517938
454,2026-05-12T23:38:00.513,0.640980,0.000995,0.800000,0,2,1.731,1.973347,-0.510878
455,2026-05-12T23:38:04.657,0.640850,0.000995,-2.000000,0,1,3.124,1.329449,-0.557054
456,2026-05-12T23:38:07.273,0.640720,0.000995,0.800000,0,2,1.763,2.033519,-0.546928
457,2026-05-12T23:38:09.872,0.640590,0.000995,0.800000,0,2,1.731,2.074169,-0.570923
458,2026-05-12T23:38:13.944,0.640460,0.000995,-1.600000,0,1,3.184,1.566067,-0.621945
459,2026-05-12T23:38:16.573,0.640330,0.000995,0.800000,0,2,1.732,1.974214,-0.603711
460,2026-05-12T23:38:20.541,0.640200,0.000995,-1.600000,0,1,3.095,1.717792,-0.659773
461,2026-05-12T23:38:24.284,0.640070,0.000995,-1.600000,0,1,2.896,1.774922,-0.672378
462,2026-05-12T23:38:28.241,0.639940,0.000995,-1.600000,0,1,3.075,1.841965,-0.685167
463,2026-05-12T23:38:32.006,0.639810,0.000995,-2.000000,0,1,2.911,1.906095,-0.698539
464,2026-05-12T23:38:35.996,0.639680,0.000995,-1.600000,0,1,3.093,1.968487,-0.711858
465,2026-05-12T23:38:39.870,0.639550,0.000995,-1.600000,0,1,2.962,2.034932,-0.725320
466,2026-05-12T23:38:42.458,0.639420,0.000995,0.800000,0,2,1.735,1.525557,-0.689736
467,2026-05-12T23:38:45.081,0.639290,0.000995,1.400000,0,2,1.727,1.621934,-0.710301
468,2026-05-12T23:38:48.892,0.639160,0.000995,-1.600000,0,1,2.917,2.395252,-0.792330
469,2026-05-12T23:38:52.870,0.639030,0.000995,-2.000000,0,1,3.084,2.476435,-0.805624
470,2026-05-12T23:38:56.831,0.638900,0.000995,-1.600000,0,1,3.102,2.551026,-0.818337
471,2026-05-12T23:38:59.584,0.638770,0.000995,0.800000,0,2,1.830,1.896731,-0.759797
472,2026-05-12T23:39:03.770,0.638640,0.000995,-1.600000,0,1,3.136,2.762766,-0.854230
473,2026-05-12T23:39:07.655,0.638510,0.000995,-2.000000,0,1,2.970,2.824355,-0.865289
474,2026-05-12T23:39:10.270,0.638380,0.000995,0.800000,0,2,1.735,2.092159,-0.796728
475,2026-05-12T23:39:12.707,0.638250,0.000995,0.800000,0,2,1.569,2.197787,-0.814182
476,2026-05-12T23:39:16.833,0.638120,0.000995,-1.600000,0,1,3.243,3.165393,-0.918198
477,2026-05-12T23:39:19.490,0.637990,0.000995,0.800000,0,2,1.768,2.377946,-0.841443
478,2026-05-12T23:39:22.102,0.637860,0.000995,0.400000,0,2,1.735,2.504589,-0.859168
479,2026-05-12T23:39:24.868,0.637730,0.000995,0.800000,0,2,1.917,2.641668,-0.876661
480,2026-05-12T23:39:27.389,0.637600,0.000995,0.800000,0,2,1.634,2.765137,-0.893002
481,2026-05-12T23:39:30.036,0.637470,0.000995,0.800000,0,2,1.734,2.868197,-0.904995
482,2026-05-12T23:39:32.668,0.637340,0.000995,1.400000,0,2,1.732,2.959893,-0.914381
483,2026-05-12T23:39:36.534,0.637210,0.000995,-1.600000,0,1,2.960,4.131867,-1.031309
484,2026-05-12T23:39:39.147,0.637080,0.000995,0.800000,0,2,1.736,3.111037,-0.930901
485,2026-05-12T23:39:41.934,0.636950,0.000995,0.800000,0,2,1.912,3.219640,-0.942195
486,2026-05-12T23:39:45.872,0.636820,0.000995,-2.000000,0,1,3.088,4.486513,-1.063852
487,2026-05-12T23:39:48.502,0.636690,0.000995,0.800000,0,2,1.737,3.375850,-0.959420
488,2026-05-12T23:39:52.588,0.636560,0.000995,-1.600000,0,1,3.190,4.692345,-1.082685
489,2026-05-12T23:39:56.648,0.636430,0.000994,-2.000000,0,1,3.112,4.759647,-1.088619
490,2026-05-12T23:39:59.787,0.636300,0.000994,0.800000,0,2,2.298,3.561074,-0.980280
491,2026-05-12T23:40:03.990,0.636170,0.000994,-1.600000,0,1,3.166,4.927273,-1.102716
492,2026-05-12T23:40:07.919,0.636040,0.000994,-2.000000,0,1,2.977,4.975134,-1.107044
493,2026-05-12T23:40:09.936,0.635910,0.000994,0.800000,0,2,1.144,3.674753,-0.995233
494,2026-05-12T23:40:12.504,0.635780,0.000994,0.800000,0,2,1.696,3.680655,-0.998123
495,2026-05-12T23:40:15.132,0.635650,0.000994,0.800000,0,2,1.785,3.657949,-0.998711
496,2026-05-12T23:40:19.134,0.635520,0.000994,-2.000000,0,1,3.097,5.138035,-1.122063
497,2026-05-12T23:40:21.713,0.635390,0.000994,0.800000,0,2,1.739,3.596818,-1.000702
498,2026-05-12T23:40:25.514,0.635260,0.000994,-1.600000,0,1,2.911,5.142248,-1.126363
499,2026-05-12T23:40:29.638,0.635130,0.000994,-1.500000,0,1,3.191,5.135320,-1.127496
500,2026-05-12T23:40:33.718,0.635000,0.000994,-1.600000,0,1,3.180,5.127158,-1.128506
501,2026-05-12T23:40:37.717,0.634870,0.000994,-1.600000,0,1,3.098,5.117091,-1.129601
502,2026-05-12T23:40:41.822,0.634740,0.000994,-1.600000,0,1,3.235,5.107612,-1.130863
503,2026-05-12T23:40:45.804,0.634610,0.000994,-1.600000,0,1,3.084,5.097686,-1.132538
504,2026-05-12T23:40:48.522,0.634480,0.000994,0.800000,0,2,1.793,3.350945,-1.009860
505,2026-05-12T23:40:52.410,0.634350,0.000994,-1.600000,0,1,3.005,5.061935,-1.137063
506,2026-05-12T23:40:56.464,0.634220,0.000994,-1.600000,0,1,3.176,5.049784,-1.138145
507,2026-05-12T23:40:59.051,0.634090,0.000994,0.800000,0,2,1.709,3.232996,-1.015127
508,2026-05-12T23:41:02.893,0.633960,0.000994,-1.600000,0,1,2.971,5.012459,-1.141498
509,2026-05-12T23:41:06.884,0.633830,0.000994,-1.600000,0,1,3.094,5.000337,-1.143063
510,2026-05-12T23:41:10.906,0.633700,0.000994,-1.600000,0,1,3.039,4.990782,-1.144824
511,2026-05-12T23:41:13.802,0.633570,0.000994,0.400000,0,2,1.793,3.114579,-1.025847
512,2026-05-12T23:41:17.839,0.633440,0.000994,-1.600000,0,1,3.162,4.969339,-1.152328
513,2026-05-12T23:41:20.442,0.633310,0.000994,0.400000,0,2,1.734,3.075164,-1.036129
514,2026-05-12T23:41:23.056,0.633180,0.000994,0.400000,0,2,1.731,3.058351,-1.042907
515,2026-05-12T23:41:27.044,0.633050,0.000994,-1.600000,0,1,3.097,4.954070,-1.166891
516,2026-05-12T23:41:31.042,0.632920,0.000994,-1.600000,0,1,3.157,4.954401,-1.169816
517,2026-05-12T23:41:35.116,0.632790,0.000994,-2.000000,0,1,3.216,4.954877,-1.172245
518,2026-05-12T23:41:39.107,0.632660,0.000994,-1.600000,0,1,3.085,4.957581,-1.175297
519,2026-05-12T23:41:43.057,0.632530,0.000994,-1.600000,0,1,3.075,4.960235,-1.178310
520,2026-05-12T23:41:47.088,0.632400,0.000994,-1.600000,0,1,3.119,4.964250,-1.181780
521,2026-05-12T23:41:49.648,0.632270,0.000994,0.400000,0,2,1.731,3.048292,-1.069514
522,2026-05-12T23:41:53.616,0.632140,0.000994,-1.600000,0,1,3.086,4.977145,-1.191105
523,2026-05-12T23:41:57.639,0.632010,0.000994,-1.600000,0,1,3.119,4.979270,-1.193378
524,2026-05-12T23:42:01.685,0.631880,0.000994,-1.600000,0,1,3.137,4.980683,-1.195264
525,2026-05-12T23:42:05.645,0.631750,0.000994,-1.600000,0,1,3.096,4.981564,-1.196883
526,2026-05-12T23:42:09.650,0.631620,0.000994,-1.600000,0,1,3.102,4.980967,-1.198199
527,2026-05-12T23:42:13.682,0.631490,0.000994,-1.600000,0,1,3.116,4.979973,-1.199426
528,2026-05-12T23:42:17.853,0.631360,0.000994,-1.600000,0,1,3.193,4.979021,-1.201327
529,2026-05-12T23:42:21.969,0.631230,0.000994,-1.600000,0,1,3.198,4.977095,-1.202896
530,2026-05-12T23:42:24.590,0.631100,0.000994,0.800000,0,2,1.701,3.174578,-1.070418
531,2026-05-12T23:42:28.585,0.630970,0.000994,-2.000000,0,1,3.083,4.972526,-1.207541
532,2026-05-12T23:42:32.575,0.630840,0.000994,-1.600000,0,1,3.123,4.970156,-1.208877
533,2026-05-12T23:42:36.514,0.630710,0.000994,-1.600000,0,1,3.079,4.968441,-1.210467
534,2026-05-12T23:42:40.519,0.630580,0.000994,-1.600000,0,1,3.135,4.964067,-1.211933
